Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.141061E+01,5.861810E+01,2.338774E+01,6.435143E+01,8.894394E+05,0.000000E+00,2.177339E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362249E+01,2.307149E+01,8.260022E+01
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.142628E+01,5.833136E+01,2.338852E+01,6.466937E+01,8.894408E+05,0.000000E+00,2.177342E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362253E+01,2.319479E+01,8.198825E+01
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.144169E+01,5.804976E+01,2.339090E+01,6.497457E+01,8.894422E+05,0.000000E+00,2.177346E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362257E+01,2.336599E+01,8.114696E+01
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.145685E+01,5.777324E+01,2.339583E+01,6.526332E+01,8.894436E+05,0.000000E+00,2.177349E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362260E+01,2.356841E+01,8.016475E+01
07:50:00,0.000000E+00,3.150430E+01,0.000000E+00,3.207644E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.147176E+01,5.750171E+01,2.033303E+01,6.704733E+01,8.894449E+05,5.223319E+04,2.177352E+01,4.754608E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362264E+01,2.020642E+01,8.329044E+01
08:00:00,0.000000E+00,4.894627E+01,0.000000E+00,5.346994E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.148643E+01,5.723510E+01,1.999463E+01,6.444761E+01,8.894461E+05,6.704707E+04,2.177355E+01,6.582965E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362267E+01,1.988667E+01,8.263186E+01
08:10:00,0.000000E+00,7.846507E+01,0.000000E+00,8.966978E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.110735E+01,5.660882E+01,1.999677E+01,5.935009E+01,8.868144E+05,1.007475E+05,2.171106E+01,1.072153E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.961559E+00,5.348269E+01,1.998561E+01,8.076328E+01
08:20:00,0.000000E+00,1.043183E+02,0.000000E+00,1.213769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.063287E+01,5.738085E+01,1.999616E+01,5.784622E+01,8.837646E+05,1.272012E+05,2.163899E+01,1.397074E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.968957E+00,5.332628E+01,1.998422E+01,7.962367E+01
08:30:00,0.000000E+00,1.298433E+02,0.000000E+00,1.526776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.045999E+01,6.042646E+01,1.999711E+01,5.648481E+01,8.805129E+05,1.551890E+05,2.156152E+01,1.740708E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963895E+00,5.321742E+01,1.998721E+01,7.819438E+01
08:40:00,0.000000E+00,1.552879E+02,0.000000E+00,1.838763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.038886E+01,6.351700E+01,1.999801E+01,5.598293E+01,8.774489E+05,1.846223E+05,2.148695E+01,2.102065E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944723E+00,5.321409E+01,1.998775E+01,7.712723E+01
08:50:00,0.000000E+00,1.493744E+02,0.000000E+00,1.831760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.030250E+01,6.839230E+01,1.999846E+01,5.583790E+01,8.742748E+05,1.632929E+05,2.140938E+01,2.006013E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.941307E+00,5.318222E+01,1.998781E+01,7.636044E+01
09:00:00,0.000000E+00,1.578704E+02,0.000000E+00,1.935836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.022196E+01,7.327190E+01,1.999863E+01,5.578843E+01,8.711117E+05,1.808860E+05,2.133203E+01,2.221046E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940716E+00,5.317097E+01,1.998768E+01,7.574196E+01
09:10:00,0.000000E+00,1.548130E+02,0.000000E+00,1.898266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.015071E+01,7.796947E+01,1.999868E+01,5.574563E+01,8.705779E+05,1.810083E+05,2.131710E+01,2.222451E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.316864E+01,1.998748E+01,7.516741E+01
09:20:00,0.000000E+00,1.561013E+02,0.000000E+00,1.913960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.008532E+01,8.243712E+01,1.999870E+01,5.569678E+01,8.704560E+05,1.898206E+05,2.131160E+01,2.330522E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316751E+01,1.998729E+01,7.462014E+01
09:30:00,0.000000E+00,1.585345E+02,0.000000E+00,1.943729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.002185E+01,8.667615E+01,1.999871E+01,5.564549E+01,8.705302E+05,1.985646E+05,2.131135E+01,2.437886E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940577E+00,5.316585E+01,1.998711E+01,7.410025E+01
09:40:00,0.000000E+00,1.619818E+02,0.000000E+00,1.985968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.959436E+00,9.070828E+01,1.999872E+01,5.559280E+01,8.704112E+05,2.073469E+05,2.130807E+01,2.545756E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940577E+00,5.316414E+01,1.998693E+01,7.360477E+01
09:50:00,0.000000E+00,1.663163E+02,0.000000E+00,2.039099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.898506E+00,9.455449E+01,1.999872E+01,5.553758E+01,8.703974E+05,2.161564E+05,2.130766E+01,2.653975E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940579E+00,5.316281E+01,1.998676E+01,7.312929E+01
10:00:00,0.000000E+00,1.714181E+02,0.000000E+00,2.101646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.839146E+00,9.822662E+01,1.999873E+01,5.547948E+01,8.703679E+05,2.249706E+05,2.130693E+01,2.762258E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940580E+00,5.316184E+01,1.998660E+01,7.267120E+01
10:10:00,0.000000E+00,1.771745E+02,0.000000E+00,2.172218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.781123E+00,1.000000E+02,1.999874E+01,5.541959E+01,8.703377E+05,2.337673E+05,2.130619E+01,2.870328E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940581E+00,5.316107E+01,1.998644E+01,7.222996E+01
10:20:00,0.000000E+00,1.834780E+02,0.000000E+00,2.249499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.724253E+00,1.000000E+02,1.999875E+01,5.535967E+01,8.703096E+05,2.425229E+05,2.130550E+01,2.977895E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940583E+00,5.316037E+01,1.998632E+01,7.181974E+01
10:30:00,0.000000E+00,1.902268E+02,0.000000E+00,2.332238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.668468E+00,1.000000E+02,1.999876E+01,5.530111E+01,8.702835E+05,2.512157E+05,2.130486E+01,3.084689E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940585E+00,5.315969E+01,1.998620E+01,7.143840E+01
10:40:00,0.000000E+00,1.973244E+02,0.000000E+00,2.419254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.613731E+00,1.000000E+02,1.999877E+01,5.524486E+01,8.702592E+05,2.598252E+05,2.130427E+01,3.190462E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940586E+00,5.315906E+01,1.998609E+01,7.107728E+01
10:50:00,0.000000E+00,2.046798E+02,0.000000E+00,2.509430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.559993E+00,1.000000E+02,1.999879E+01,5.519145E+01,8.702365E+05,2.683333E+05,2.130371E+01,3.294988E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.315846E+01,1.998598E+01,7.073077E+01
11:00:00,0.000000E+00,2.122083E+02,0.000000E+00,2.601728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.507207E+00,1.000000E+02,1.999880E+01,5.514123E+01,8.702154E+05,2.767232E+05,2.130320E+01,3.398063E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940589E+00,5.315791E+01,1.998587E+01,7.039745E+01
11:10:00,0.000000E+00,2.198290E+02,0.000000E+00,2.695155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.455333E+00,1.000000E+02,1.999881E+01,5.509437E+01,8.701955E+05,2.848087E+05,2.130271E+01,3.497398E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940590E+00,5.315739E+01,1.998576E+01,7.007751E+01
11:20:00,0.000000E+00,2.274704E+02,0.000000E+00,2.788837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.404590E+00,1.000000E+02,1.999883E+01,5.505106E+01,8.701768E+05,2.925772E+05,2.130226E+01,3.592838E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940592E+00,5.315690E+01,1.998573E+01,6.980030E+01
11:30:00,0.000000E+00,2.350683E+02,0.000000E+00,2.881983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.354824E+00,1.000000E+02,1.999884E+01,5.501121E+01,8.701592E+05,3.000169E+05,2.130183E+01,3.684236E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.315644E+01,1.998569E+01,6.955988E+01
11:40:00,0.000000E+00,2.425649E+02,0.000000E+00,2.973888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.305825E+00,1.000000E+02,1.999885E+01,5.497462E+01,8.701426E+05,3.071171E+05,2.130142E+01,3.771462E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940594E+00,5.315600E+01,1.998563E+01,6.933798E+01
11:50:00,0.000000E+00,2.499092E+02,0.000000E+00,3.063925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.257565E+00,1.000000E+02,1.999886E+01,5.494109E+01,8.701269E+05,3.138681E+05,2.130103E+01,3.854398E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940595E+00,5.315559E+01,1.998557E+01,6.912421E+01
12:00:00,0.000000E+00,2.570559E+02,0.000000E+00,3.151541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.210075E+00,1.000000E+02,1.999887E+01,5.491044E+01,8.701120E+05,3.202612E+05,2.130067E+01,3.932935E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940596E+00,5.315519E+01,1.998551E+01,6.891689E+01
12:10:00,0.000000E+00,2.639680E+02,0.000000E+00,3.236279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.163352E+00,1.000000E+02,1.999888E+01,5.488253E+01,8.700978E+05,3.264619E+05,2.130032E+01,4.009108E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940597E+00,5.315482E+01,1.998546E+01,6.871719E+01
12:20:00,0.000000E+00,2.706103E+02,0.000000E+00,3.317711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.117374E+00,1.000000E+02,1.999889E+01,5.485723E+01,8.700844E+05,3.324620E+05,2.130000E+01,4.082819E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940598E+00,5.315446E+01,1.998542E+01,6.853611E+01
12:30:00,0.000000E+00,2.769525E+02,0.000000E+00,3.395461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.072119E+00,1.000000E+02,1.999890E+01,5.483436E+01,8.700716E+05,3.382557E+05,2.129968E+01,4.153994E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315412E+01,1.998539E+01,6.837123E+01
12:40:00,0.000000E+00,2.829681E+02,0.000000E+00,3.469210E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.027576E+00,1.000000E+02,1.999891E+01,5.481373E+01,8.700595E+05,3.438378E+05,2.129939E+01,4.222571E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940600E+00,5.315380E+01,1.998535E+01,6.821586E+01
12:50:00,0.000000E+00,2.886352E+02,0.000000E+00,3.538685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.983732E+00,1.000000E+02,1.999892E+01,5.479518E+01,8.700479E+05,3.492046E+05,2.129911E+01,4.288502E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940601E+00,5.315350E+01,1.998531E+01,6.806636E+01
13:00:00,0.000000E+00,2.939357E+02,0.000000E+00,3.603665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.940575E+00,1.000000E+02,1.999892E+01,5.477858E+01,8.700369E+05,3.543537E+05,2.129884E+01,4.351758E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940602E+00,5.315320E+01,1.998527E+01,6.792217E+01
13:10:00,0.000000E+00,2.988549E+02,0.000000E+00,3.663971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.898092E+00,1.000000E+02,1.999893E+01,5.476379E+01,8.700264E+05,3.592294E+05,2.129858E+01,4.411657E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940603E+00,5.315292E+01,1.998524E+01,6.778354E+01
13:20:00,0.000000E+00,3.033841E+02,0.000000E+00,3.719496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.856272E+00,1.000000E+02,1.999894E+01,5.475075E+01,8.700164E+05,3.638367E+05,2.129833E+01,4.468256E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315266E+01,1.998523E+01,6.766458E+01
13:30:00,0.000000E+00,3.075229E+02,0.000000E+00,3.770235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.815103E+00,1.000000E+02,1.999894E+01,5.473932E+01,8.700068E+05,3.681843E+05,2.129810E+01,4.521665E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315240E+01,1.998522E+01,6.756153E+01
13:40:00,0.000000E+00,3.112822E+02,0.000000E+00,3.816321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.774575E+00,1.000000E+02,1.999895E+01,5.472930E+01,8.699976E+05,3.722841E+05,2.129788E+01,4.572028E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315216E+01,1.998520E+01,6.746524E+01
13:50:00,0.000000E+00,3.146862E+02,0.000000E+00,3.858051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.734678E+00,1.000000E+02,1.999895E+01,5.472046E+01,8.699889E+05,3.761498E+05,2.129766E+01,4.619517E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315193E+01,1.998518E+01,6.737083E+01
14:00:00,0.000000E+00,3.177723E+02,0.000000E+00,3.895884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.695400E+00,1.000000E+02,1.999896E+01,5.471257E+01,8.699805E+05,3.797962E+05,2.129746E+01,4.664310E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315170E+01,1.998515E+01,6.727761E+01
14:10:00,0.000000E+00,3.205878E+02,0.000000E+00,3.930400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.656732E+00,1.000000E+02,1.999896E+01,5.470539E+01,8.699725E+05,3.831234E+05,2.129726E+01,4.705182E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315149E+01,1.998513E+01,6.718602E+01
14:20:00,0.000000E+00,3.231893E+02,0.000000E+00,3.962292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.618665E+00,1.000000E+02,1.999896E+01,5.469878E+01,8.699648E+05,3.861413E+05,2.129708E+01,4.742254E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315129E+01,1.998514E+01,6.711865E+01
14:30:00,0.000000E+00,3.256354E+02,0.000000E+00,3.992279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.581188E+00,1.000000E+02,1.999896E+01,5.469253E+01,8.699575E+05,3.888554E+05,2.129690E+01,4.775592E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315109E+01,1.998516E+01,6.707036E+01
14:40:00,0.000000E+00,3.279802E+02,0.000000E+00,4.021025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.544292E+00,1.000000E+02,1.999897E+01,5.468646E+01,8.699505E+05,3.912679E+05,2.129672E+01,4.805224E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315090E+01,1.998516E+01,6.702812E+01
14:50:00,0.000000E+00,3.302691E+02,0.000000E+00,4.049085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.507969E+00,1.000000E+02,1.999897E+01,5.468046E+01,8.699437E+05,3.933781E+05,2.129656E+01,4.831142E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315072E+01,1.998515E+01,6.698566E+01
