Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
05:30:00,0.000000E+00,1.843620E+02,0.000000E+00,1.010047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.148727E+00,3.106237E+01,2.989998E+01,2.986203E+01,8.910956E+05,0.000000E+00,2.184188E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351321E+01,2.286303E+01,8.364243E+01
05:31:00,0.000000E+00,1.844489E+02,0.000000E+00,1.010523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.169884E+00,3.101240E+01,2.989998E+01,2.986200E+01,8.910958E+05,0.000000E+00,2.184188E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351322E+01,2.286316E+01,8.364179E+01
05:32:00,0.000000E+00,1.845348E+02,0.000000E+00,1.010993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.191007E+00,3.096260E+01,2.989998E+01,2.986198E+01,8.910960E+05,0.000000E+00,2.184189E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351322E+01,2.286334E+01,8.364091E+01
05:33:00,0.000000E+00,1.846195E+02,0.000000E+00,1.011458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.212092E+00,3.091297E+01,2.989998E+01,2.986195E+01,8.910962E+05,0.000000E+00,2.184189E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351323E+01,2.286357E+01,8.363978E+01
05:34:00,0.000000E+00,1.847032E+02,0.000000E+00,1.011916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.233142E+00,3.086350E+01,2.989998E+01,2.986193E+01,8.910964E+05,0.000000E+00,2.184190E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351323E+01,2.286384E+01,8.363843E+01
05:35:00,0.000000E+00,1.847858E+02,0.000000E+00,1.012369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.254156E+00,3.081420E+01,2.989998E+01,2.986190E+01,8.910966E+05,0.000000E+00,2.184190E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351324E+01,2.286415E+01,8.363687E+01
05:36:00,0.000000E+00,1.848674E+02,0.000000E+00,1.012816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.275134E+00,3.076506E+01,2.989998E+01,2.986188E+01,8.910968E+05,0.000000E+00,2.184191E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351324E+01,2.286451E+01,8.363509E+01
05:37:00,0.000000E+00,1.849480E+02,0.000000E+00,1.013257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.296076E+00,3.071608E+01,2.989998E+01,2.986186E+01,8.910970E+05,0.000000E+00,2.184191E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351325E+01,2.286490E+01,8.363313E+01
05:38:00,0.000000E+00,1.850275E+02,0.000000E+00,1.013693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.316983E+00,3.066727E+01,2.989998E+01,2.986183E+01,8.910972E+05,0.000000E+00,2.184192E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351325E+01,2.286533E+01,8.363098E+01
05:39:00,0.000000E+00,1.851060E+02,0.000000E+00,1.014123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.337853E+00,3.061862E+01,2.989998E+01,2.986181E+01,8.910974E+05,0.000000E+00,2.184192E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351326E+01,2.286580E+01,8.362865E+01
05:40:00,0.000000E+00,1.851834E+02,0.000000E+00,1.014547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.358688E+00,3.057014E+01,2.989998E+01,2.986179E+01,8.910976E+05,0.000000E+00,2.184193E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351326E+01,2.286630E+01,8.362614E+01
05:41:00,0.000000E+00,1.852599E+02,0.000000E+00,1.014966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.379488E+00,3.052181E+01,2.989998E+01,2.986177E+01,8.910978E+05,0.000000E+00,2.184193E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351327E+01,2.286683E+01,8.362347E+01
05:42:00,0.000000E+00,1.853354E+02,0.000000E+00,1.015380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.400252E+00,3.047364E+01,2.989998E+01,2.986174E+01,8.910980E+05,0.000000E+00,2.184194E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351327E+01,2.286739E+01,8.362065E+01
05:43:00,0.000000E+00,1.854100E+02,0.000000E+00,1.015788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.420980E+00,3.042564E+01,2.989998E+01,2.986172E+01,8.910982E+05,0.000000E+00,2.184194E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351328E+01,2.286799E+01,8.361767E+01
05:44:00,0.000000E+00,1.854835E+02,0.000000E+00,1.016191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.441674E+00,3.037779E+01,2.989998E+01,2.986170E+01,8.910984E+05,0.000000E+00,2.184195E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351328E+01,2.286861E+01,8.361454E+01
05:45:00,0.000000E+00,1.855561E+02,0.000000E+00,1.016589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.462331E+00,3.033010E+01,2.989998E+01,2.986168E+01,8.910986E+05,0.000000E+00,2.184195E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351329E+01,2.286926E+01,8.361126E+01
05:46:00,0.000000E+00,1.856278E+02,0.000000E+00,1.016982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.482954E+00,3.028257E+01,2.989998E+01,2.986166E+01,8.910988E+05,0.000000E+00,2.184196E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351329E+01,2.286994E+01,8.360784E+01
05:47:00,0.000000E+00,1.856985E+02,0.000000E+00,1.017369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.503541E+00,3.023520E+01,2.989998E+01,2.986164E+01,8.910990E+05,0.000000E+00,2.184196E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351330E+01,2.287065E+01,8.360429E+01
05:48:00,0.000000E+00,1.857684E+02,0.000000E+00,1.017752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.524094E+00,3.018798E+01,2.989998E+01,2.986162E+01,8.910992E+05,0.000000E+00,2.184196E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351330E+01,2.287139E+01,8.360060E+01
05:49:00,0.000000E+00,1.858373E+02,0.000000E+00,1.018129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.544611E+00,3.014092E+01,2.989998E+01,2.986160E+01,8.910994E+05,0.000000E+00,2.184197E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351331E+01,2.287215E+01,8.359678E+01
05:50:00,0.000000E+00,1.859053E+02,0.000000E+00,1.018502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.565094E+00,3.009401E+01,2.989998E+01,2.986158E+01,8.910995E+05,0.000000E+00,2.184197E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351331E+01,2.287293E+01,8.359282E+01
05:51:00,0.000000E+00,1.859724E+02,0.000000E+00,1.018869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.585540E+00,3.004726E+01,2.989998E+01,2.986156E+01,8.910997E+05,0.000000E+00,2.184198E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351331E+01,2.287375E+01,8.358873E+01
05:52:00,0.000000E+00,1.860386E+02,0.000000E+00,1.019232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.605953E+00,3.000066E+01,2.989998E+01,2.986154E+01,8.910999E+05,0.000000E+00,2.184198E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351332E+01,2.287459E+01,8.358452E+01
05:53:00,0.000000E+00,1.861039E+02,0.000000E+00,1.019590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.626331E+00,2.995422E+01,2.989998E+01,2.986152E+01,8.911001E+05,0.000000E+00,2.184199E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351332E+01,2.287545E+01,8.358018E+01
05:54:00,0.000000E+00,1.861684E+02,0.000000E+00,1.019943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.646674E+00,2.990792E+01,2.989998E+01,2.986150E+01,8.911003E+05,0.000000E+00,2.184199E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351333E+01,2.287634E+01,8.357570E+01
05:55:00,0.000000E+00,1.862321E+02,0.000000E+00,1.020292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.666982E+00,2.986178E+01,2.989998E+01,2.986148E+01,8.911005E+05,0.000000E+00,2.184200E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351333E+01,2.287725E+01,8.357110E+01
05:56:00,0.000000E+00,1.862949E+02,0.000000E+00,1.020636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.687256E+00,2.981579E+01,2.989998E+01,2.986146E+01,8.911007E+05,0.000000E+00,2.184200E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351334E+01,2.287820E+01,8.356636E+01
05:57:00,0.000000E+00,1.863568E+02,0.000000E+00,1.020976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.707494E+00,2.976995E+01,2.989998E+01,2.986144E+01,8.911009E+05,0.000000E+00,2.184201E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351334E+01,2.287916E+01,8.356149E+01
05:58:00,0.000000E+00,1.864180E+02,0.000000E+00,1.021311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.727699E+00,2.972426E+01,2.989998E+01,2.986143E+01,8.911010E+05,0.000000E+00,2.184201E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351335E+01,2.288015E+01,8.355654E+01
05:59:00,0.000000E+00,1.864783E+02,0.000000E+00,1.021641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.747869E+00,2.967872E+01,2.989998E+01,2.986141E+01,8.911012E+05,0.000000E+00,2.184202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351335E+01,2.288115E+01,8.355152E+01
06:00:00,0.000000E+00,1.865378E+02,0.000000E+00,1.021967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.768005E+00,2.963332E+01,2.989998E+01,2.986139E+01,8.911014E+05,0.000000E+00,2.184202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351336E+01,2.288216E+01,8.354642E+01
06:01:00,0.000000E+00,1.865966E+02,0.000000E+00,1.022289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.788106E+00,2.958808E+01,2.989998E+01,2.986137E+01,8.911016E+05,0.000000E+00,2.184202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351336E+01,2.288319E+01,8.354128E+01
06:02:00,0.000000E+00,1.866545E+02,0.000000E+00,1.022607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.808173E+00,2.954298E+01,2.989998E+01,2.986136E+01,8.911018E+05,0.000000E+00,2.184203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351337E+01,2.288450E+01,8.353466E+01
06:03:00,0.000000E+00,1.867117E+02,0.000000E+00,1.022920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.828205E+00,2.949803E+01,2.989998E+01,2.986134E+01,8.911020E+05,0.000000E+00,2.184203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351337E+01,2.288626E+01,8.352579E+01
06:04:00,0.000000E+00,1.867682E+02,0.000000E+00,1.023229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.848204E+00,2.945322E+01,2.989998E+01,2.986132E+01,8.911021E+05,0.000000E+00,2.184204E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351337E+01,2.288850E+01,8.351449E+01
06:05:00,0.000000E+00,1.868238E+02,0.000000E+00,1.023534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.868169E+00,2.940856E+01,2.989998E+01,2.986131E+01,8.911023E+05,0.000000E+00,2.184204E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351338E+01,2.289120E+01,8.350091E+01
06:06:00,0.000000E+00,1.868788E+02,0.000000E+00,1.023835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.888100E+00,2.936404E+01,2.989998E+01,2.986129E+01,8.911025E+05,0.000000E+00,2.184205E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351338E+01,2.289430E+01,8.348527E+01
06:07:00,0.000000E+00,1.869330E+02,0.000000E+00,1.024132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.907996E+00,2.931967E+01,2.989998E+01,2.986127E+01,8.911027E+05,0.000000E+00,2.184205E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351339E+01,2.289778E+01,8.346774E+01
06:08:00,0.000000E+00,1.869865E+02,0.000000E+00,1.024425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.927859E+00,2.927544E+01,2.989998E+01,2.986126E+01,8.911029E+05,0.000000E+00,2.184206E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351339E+01,2.290160E+01,8.344848E+01
06:09:00,0.000000E+00,1.870393E+02,0.000000E+00,1.024714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947687E+00,2.923136E+01,2.989998E+01,2.986124E+01,8.911030E+05,0.000000E+00,2.184206E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351340E+01,2.290574E+01,8.342761E+01
06:10:00,0.000000E+00,1.870913E+02,0.000000E+00,1.025000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.967483E+00,2.918742E+01,2.989998E+01,2.986123E+01,8.911032E+05,0.000000E+00,2.184206E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351340E+01,2.291018E+01,8.340524E+01
06:11:00,0.000000E+00,1.871427E+02,0.000000E+00,1.025281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.987244E+00,2.914362E+01,2.989998E+01,2.986121E+01,8.911034E+05,0.000000E+00,2.184207E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351340E+01,2.291490E+01,8.338149E+01
06:12:00,0.000000E+00,1.871934E+02,0.000000E+00,1.025559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.006972E+00,2.909995E+01,2.989998E+01,2.986119E+01,8.911036E+05,0.000000E+00,2.184207E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351341E+01,2.291988E+01,8.335644E+01
06:13:00,0.000000E+00,1.872434E+02,0.000000E+00,1.025833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.026665E+00,2.905644E+01,2.989998E+01,2.986118E+01,8.911038E+05,0.000000E+00,2.184208E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351341E+01,2.292509E+01,8.333018E+01
06:14:00,0.000000E+00,1.872928E+02,0.000000E+00,1.026103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.046326E+00,2.901305E+01,2.989998E+01,2.986116E+01,8.911039E+05,0.000000E+00,2.184208E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351342E+01,2.293054E+01,8.330278E+01
06:15:00,0.000000E+00,1.873415E+02,0.000000E+00,1.026370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.065953E+00,2.896982E+01,2.989998E+01,2.986115E+01,8.911041E+05,0.000000E+00,2.184209E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351342E+01,2.293620E+01,8.327431E+01
06:16:00,0.000000E+00,1.873896E+02,0.000000E+00,1.026634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.085547E+00,2.892671E+01,2.989998E+01,2.986113E+01,8.911043E+05,0.000000E+00,2.184209E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.991067E+00,5.351343E+01,2.294207E+01,8.324482E+01
