Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,2.212244E+02,6.131708E+01,5.423435E-03,1.202703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746895E+01,1.699972E+01,6.607120E+01,8.894380E+05,1.598773E+05,2.177335E+01,3.140939E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362245E+01,1.699159E+01,8.628469E+01
07:20:00,2.212251E+02,6.092997E+01,5.423451E-03,1.195110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746897E+01,1.699972E+01,6.607766E+01,8.894395E+05,1.632146E+05,2.177339E+01,3.206554E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362249E+01,1.699141E+01,8.597505E+01
07:30:00,2.212257E+02,6.060518E+01,5.423466E-03,1.188740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746898E+01,1.699972E+01,6.608283E+01,8.894409E+05,1.672396E+05,2.177342E+01,3.285694E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362253E+01,1.699123E+01,8.554806E+01
07:40:00,2.212262E+02,6.037253E+01,5.423480E-03,1.184177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746899E+01,1.699971E+01,6.608639E+01,8.894422E+05,1.719979E+05,2.177346E+01,3.379253E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362257E+01,1.699109E+01,8.507709E+01
07:50:00,2.212268E+02,6.028300E+01,5.423493E-03,1.182421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746901E+01,1.699971E+01,6.608753E+01,8.894436E+05,1.775402E+05,2.177349E+01,3.488227E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362260E+01,1.699098E+01,8.460586E+01
08:00:00,2.212272E+02,6.041130E+01,5.423504E-03,1.184938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746902E+01,1.699971E+01,6.608471E+01,8.894448E+05,1.839174E+05,2.177352E+01,3.613616E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362263E+01,1.699087E+01,8.414151E+01
08:10:00,2.121592E+02,6.928835E+01,5.201196E-03,1.359057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998045E+00,9.746903E+01,1.699971E+01,6.607584E+01,8.863812E+05,1.935556E+05,2.169852E+01,3.803097E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362267E+01,1.699076E+01,8.367874E+01
08:20:00,2.029280E+02,7.866768E+01,4.974897E-03,1.543042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998502E+00,9.749660E+01,1.699954E+01,6.621349E+01,8.832694E+05,2.036278E+05,2.162244E+01,4.001186E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940840E+00,5.344046E+01,1.699011E+01,8.276480E+01
08:30:00,1.935879E+02,8.864798E+01,4.745928E-03,1.738822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998540E+00,9.753642E+01,1.699944E+01,6.632791E+01,8.801491E+05,2.141488E+05,2.154615E+01,4.208099E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940865E+00,5.326411E+01,1.699000E+01,8.193487E+01
08:40:00,1.841553E+02,9.933068E+01,4.514690E-03,1.948387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998558E+00,9.756930E+01,1.699937E+01,6.634941E+01,8.770162E+05,2.251075E+05,2.146953E+01,4.423592E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940700E+00,5.317969E+01,1.699004E+01,8.136704E+01
08:50:00,1.746428E+02,1.108005E+02,4.281495E-03,2.173393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998572E+00,9.759058E+01,1.699933E+01,6.630846E+01,8.738725E+05,2.364847E+05,2.139264E+01,4.647301E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.316297E+01,1.699005E+01,8.094118E+01
09:00:00,1.650606E+02,1.231154E+02,4.046592E-03,2.414979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998582E+00,9.760213E+01,1.699932E+01,6.624855E+01,8.707193E+05,2.482560E+05,2.131552E+01,4.878753E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940562E+00,5.316801E+01,1.699000E+01,8.053722E+01
09:10:00,1.644858E+02,1.278597E+02,4.032510E-03,2.508072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998589E+00,9.760716E+01,1.699933E+01,6.618874E+01,8.706227E+05,2.572948E+05,2.131322E+01,5.056518E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940566E+00,5.317127E+01,1.698992E+01,8.012450E+01
09:20:00,1.640200E+02,1.333900E+02,4.021091E-03,2.616570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.760820E+01,1.699934E+01,6.613033E+01,8.705669E+05,2.664314E+05,2.131183E+01,5.236118E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940573E+00,5.316966E+01,1.698987E+01,7.973155E+01
09:30:00,1.636151E+02,1.396951E+02,4.011165E-03,2.740258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998596E+00,9.760678E+01,1.699935E+01,6.607114E+01,8.705133E+05,2.756305E+05,2.131050E+01,5.416941E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940576E+00,5.316658E+01,1.698982E+01,7.936522E+01
09:40:00,1.632599E+02,1.467291E+02,4.002458E-03,2.878237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998598E+00,9.760379E+01,1.699935E+01,6.601143E+01,8.704664E+05,2.848694E+05,2.130934E+01,5.598564E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940577E+00,5.316431E+01,1.698977E+01,7.901731E+01
09:50:00,1.629463E+02,1.544251E+02,3.994770E-03,3.029197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998599E+00,9.759980E+01,1.699937E+01,6.595301E+01,8.704250E+05,2.941232E+05,2.130832E+01,5.780490E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940577E+00,5.316305E+01,1.698973E+01,7.868167E+01
10:00:00,1.626679E+02,1.627019E+02,3.987946E-03,3.191548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998599E+00,9.759521E+01,1.699938E+01,6.589746E+01,8.703882E+05,3.033671E+05,2.130742E+01,5.962225E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940579E+00,5.316225E+01,1.698968E+01,7.835747E+01
10:10:00,1.624199E+02,1.714693E+02,3.981866E-03,3.363523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998600E+00,9.759028E+01,1.699939E+01,6.584554E+01,8.703552E+05,3.125784E+05,2.130662E+01,6.143318E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940581E+00,5.316153E+01,1.698964E+01,7.804575E+01
10:20:00,1.621981E+02,1.806327E+02,3.976429E-03,3.543263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998600E+00,9.758525E+01,1.699940E+01,6.579754E+01,8.703252E+05,3.217338E+05,2.130588E+01,6.323310E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940582E+00,5.316079E+01,1.698961E+01,7.775920E+01
10:30:00,1.619993E+02,1.900963E+02,3.971554E-03,3.728893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998599E+00,9.758026E+01,1.699941E+01,6.575347E+01,8.702976E+05,3.308113E+05,2.130521E+01,6.501769E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940584E+00,5.316006E+01,1.698958E+01,7.749302E+01
10:40:00,1.618206E+02,1.997663E+02,3.967174E-03,3.918570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998599E+00,9.757540E+01,1.699942E+01,6.571321E+01,8.702721E+05,3.397909E+05,2.130459E+01,6.678301E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940586E+00,5.315939E+01,1.698956E+01,7.723928E+01
10:50:00,1.616624E+02,2.095528E+02,3.963296E-03,4.110531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998599E+00,9.757075E+01,1.699943E+01,6.567663E+01,8.702488E+05,3.486542E+05,2.130401E+01,6.852546E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940587E+00,5.315877E+01,1.698953E+01,7.699500E+01
11:00:00,1.615225E+02,2.193715E+02,3.959866E-03,4.303122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998598E+00,9.756640E+01,1.699944E+01,6.564348E+01,8.702273E+05,3.573848E+05,2.130349E+01,7.024181E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.315822E+01,1.698950E+01,7.676037E+01
11:10:00,1.613982E+02,2.291426E+02,3.956818E-03,4.494781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998598E+00,9.756239E+01,1.699945E+01,6.561353E+01,8.702073E+05,3.657981E+05,2.130300E+01,7.189579E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940590E+00,5.315771E+01,1.698948E+01,7.653573E+01
11:20:00,1.612875E+02,2.387964E+02,3.954105E-03,4.684138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998597E+00,9.755871E+01,1.699945E+01,6.558658E+01,8.701887E+05,3.738819E+05,2.130255E+01,7.348491E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940591E+00,5.315724E+01,1.698948E+01,7.634621E+01
11:30:00,1.611888E+02,2.482708E+02,3.951686E-03,4.869977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998597E+00,9.755532E+01,1.699946E+01,6.556233E+01,8.701713E+05,3.816244E+05,2.130212E+01,7.500692E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940592E+00,5.315678E+01,1.698948E+01,7.618117E+01
11:40:00,1.611008E+02,2.575116E+02,3.949526E-03,5.051232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998597E+00,9.755218E+01,1.699947E+01,6.554050E+01,8.701549E+05,3.890155E+05,2.130172E+01,7.645981E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.315635E+01,1.698948E+01,7.602510E+01
11:50:00,1.610193E+02,2.664719E+02,3.947529E-03,5.226985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998596E+00,9.754928E+01,1.699947E+01,6.552082E+01,8.701393E+05,3.960456E+05,2.130134E+01,7.784171E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940594E+00,5.315593E+01,1.698947E+01,7.587314E+01
12:00:00,1.609437E+02,2.751113E+02,3.945676E-03,5.396444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998596E+00,9.754661E+01,1.699948E+01,6.550311E+01,8.701243E+05,4.027062E+05,2.130097E+01,7.915095E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940596E+00,5.315553E+01,1.698945E+01,7.572635E+01
12:10:00,1.608740E+02,2.833977E+02,3.943966E-03,5.558978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998596E+00,9.754413E+01,1.699948E+01,6.548719E+01,8.701100E+05,4.091614E+05,2.130062E+01,8.041981E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940597E+00,5.315515E+01,1.698944E+01,7.558573E+01
12:20:00,1.608097E+02,2.913019E+02,3.942391E-03,5.714016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998595E+00,9.754185E+01,1.699949E+01,6.547292E+01,8.700963E+05,4.154037E+05,2.130029E+01,8.164684E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940598E+00,5.315479E+01,1.698944E+01,7.546007E+01
12:30:00,1.607506E+02,2.987994E+02,3.940941E-03,5.861078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998595E+00,9.753974E+01,1.699949E+01,6.546014E+01,8.700833E+05,4.214273E+05,2.129997E+01,8.283089E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315444E+01,1.698944E+01,7.534520E+01
12:40:00,1.606962E+02,3.058704E+02,3.939607E-03,5.999771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998595E+00,9.753779E+01,1.699950E+01,6.544870E+01,8.700709E+05,4.272275E+05,2.129967E+01,8.397102E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315411E+01,1.698944E+01,7.523566E+01
12:50:00,1.606461E+02,3.124989E+02,3.938380E-03,6.129786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998595E+00,9.753600E+01,1.699950E+01,6.543849E+01,8.700591E+05,4.328008E+05,2.129938E+01,8.506654E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940600E+00,5.315380E+01,1.698943E+01,7.512987E+01
13:00:00,1.606001E+02,3.186730E+02,3.937251E-03,6.250890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.753434E+01,1.699950E+01,6.542940E+01,8.700478E+05,4.381453E+05,2.129910E+01,8.611709E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940601E+00,5.315350E+01,1.698942E+01,7.502814E+01
13:10:00,1.605577E+02,3.243844E+02,3.936213E-03,6.362915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.753282E+01,1.699951E+01,6.542134E+01,8.700370E+05,4.432064E+05,2.129884E+01,8.711192E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940602E+00,5.315321E+01,1.698942E+01,7.493061E+01
13:20:00,1.605188E+02,3.296303E+02,3.935258E-03,6.465810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.753142E+01,1.699951E+01,6.541427E+01,8.700267E+05,4.479894E+05,2.129859E+01,8.805208E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940603E+00,5.315294E+01,1.698942E+01,7.484916E+01
13:30:00,1.604830E+02,3.344161E+02,3.934381E-03,6.559681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.753012E+01,1.699951E+01,6.540808E+01,8.700169E+05,4.525042E+05,2.129835E+01,8.893949E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315268E+01,1.698943E+01,7.477800E+01
13:40:00,1.604501E+02,3.387584E+02,3.933574E-03,6.644854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.752894E+01,1.699952E+01,6.540266E+01,8.700075E+05,4.567633E+05,2.129812E+01,8.977664E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315242E+01,1.698943E+01,7.470976E+01
13:50:00,1.604198E+02,3.426874E+02,3.932832E-03,6.721917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.752784E+01,1.699952E+01,6.539787E+01,8.699985E+05,4.607817E+05,2.129790E+01,9.056647E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315218E+01,1.698943E+01,7.464230E+01
14:00:00,1.603920E+02,3.462460E+02,3.932151E-03,6.791717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998594E+00,9.752683E+01,1.699952E+01,6.539359E+01,8.699899E+05,4.645749E+05,2.129769E+01,9.131202E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315196E+01,1.698942E+01,7.457598E+01
14:10:00,1.603665E+02,3.494873E+02,3.931524E-03,6.855294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752590E+01,1.699952E+01,6.538971E+01,8.699816E+05,4.680451E+05,2.129749E+01,9.199409E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315174E+01,1.698942E+01,7.451113E+01
14:20:00,1.603430E+02,3.524734E+02,3.930948E-03,6.913865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752505E+01,1.699952E+01,6.538614E+01,8.699737E+05,4.712028E+05,2.129729E+01,9.261471E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315152E+01,1.698943E+01,7.446667E+01
14:30:00,1.603213E+02,3.552678E+02,3.930418E-03,6.968676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752426E+01,1.699952E+01,6.538279E+01,8.699661E+05,4.740541E+05,2.129711E+01,9.317508E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315132E+01,1.698944E+01,7.443430E+01
14:40:00,1.603015E+02,3.579293E+02,3.929931E-03,7.020878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752354E+01,1.699952E+01,6.537955E+01,8.699589E+05,4.766015E+05,2.129693E+01,9.367569E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315113E+01,1.698945E+01,7.440352E+01
14:50:00,1.602832E+02,3.605068E+02,3.929484E-03,7.071435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.998593E+00,9.752287E+01,1.699953E+01,6.537636E+01,8.699519E+05,4.788445E+05,2.129676E+01,9.411649E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315094E+01,1.698945E+01,7.437187E+01
