Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,0.000000E+00,1.235552E+02,0.000000E+00,6.769469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.055647E+00,1.365786E+01,2.989908E+01,3.075319E+01,8.894339E+05,0.000000E+00,2.177325E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362235E+01,2.307332E+01,8.259109E+01
07:20:00,0.000000E+00,1.261912E+02,0.000000E+00,6.913884E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.205438E+00,1.350044E+01,2.989909E+01,3.072799E+01,8.894356E+05,0.000000E+00,2.177330E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362239E+01,2.319661E+01,8.197927E+01
07:30:00,0.000000E+00,1.286838E+02,0.000000E+00,7.050438E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352770E+00,1.334754E+01,2.989910E+01,3.070608E+01,8.894372E+05,0.000000E+00,2.177333E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362244E+01,2.336791E+01,8.113756E+01
07:40:00,0.000000E+00,1.310925E+02,0.000000E+00,7.182405E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.497684E+00,1.319901E+01,2.989911E+01,3.068658E+01,8.894388E+05,0.000000E+00,2.177337E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362248E+01,2.357037E+01,8.015529E+01
07:50:00,0.000000E+00,1.498299E+02,0.000000E+00,8.384391E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.640218E+00,1.305468E+01,2.819509E+01,3.369235E+01,8.894403E+05,0.000000E+00,2.177341E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939810E+00,5.362252E+01,2.391344E+01,7.852123E+01
08:00:00,0.000000E+00,1.553025E+02,0.000000E+00,8.878942E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.270189E+00,1.338914E+01,2.779969E+01,3.436969E+01,8.897342E+05,0.000000E+00,2.178154E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.950109E+00,5.359927E+01,2.406215E+01,7.782464E+01
08:10:00,0.000000E+00,1.951259E+02,0.000000E+00,1.195580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.133548E+00,1.351058E+01,2.587434E+01,3.876203E+01,8.868527E+05,0.000000E+00,2.171303E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.962636E+00,5.351775E+01,2.446316E+01,7.605888E+01
08:20:00,0.000000E+00,2.641967E+02,0.000000E+00,1.868949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.707394E+00,1.296033E+01,2.303691E+01,4.576884E+01,8.835317E+05,3.070765E+04,2.163386E+01,2.501414E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963874E+00,5.332519E+01,2.261720E+01,7.777558E+01
08:30:00,0.000000E+00,3.153531E+02,0.000000E+00,2.433344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.626142E+00,1.302710E+01,2.249940E+01,4.713545E+01,8.804968E+05,3.070765E+04,2.156001E+01,2.501414E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944847E+00,5.326068E+01,2.249857E+01,7.646481E+01
08:40:00,0.000000E+00,3.661187E+02,0.000000E+00,2.995667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449446E+00,1.318122E+01,2.249872E+01,4.695251E+01,8.773364E+05,5.195365E+04,2.148279E+01,4.506256E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.941364E+00,5.318084E+01,2.239249E+01,7.544100E+01
08:50:00,0.000000E+00,4.174660E+02,0.000000E+00,3.732963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.237773E+00,1.337112E+01,2.110744E+01,5.099020E+01,8.741839E+05,9.277261E+04,2.140569E+01,8.653503E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940720E+00,5.316275E+01,2.100132E+01,7.595626E+01
09:00:00,0.000000E+00,4.672828E+02,0.000000E+00,4.439943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.091618E+00,1.350107E+01,2.060065E+01,5.254193E+01,8.707337E+05,1.102300E+05,2.132037E+01,1.064491E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940587E+00,5.316700E+01,2.059690E+01,7.587530E+01
09:10:00,0.000000E+00,4.817563E+02,0.000000E+00,4.879831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.969092E+00,1.360965E+01,2.059958E+01,5.248798E+01,8.704516E+05,1.447431E+05,2.131150E+01,1.458379E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940571E+00,5.317031E+01,2.059279E+01,7.499327E+01
09:20:00,0.000000E+00,4.607222E+02,0.000000E+00,4.884922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.837995E+00,1.372782E+01,2.059923E+01,5.249172E+01,8.706023E+05,1.465575E+05,2.131313E+01,1.579660E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940575E+00,5.316895E+01,2.058681E+01,7.395149E+01
09:30:00,0.000000E+00,4.533199E+02,0.000000E+00,4.952373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.702419E+00,1.385177E+01,2.059913E+01,5.254212E+01,8.704608E+05,1.805062E+05,2.130928E+01,1.967378E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940577E+00,5.316603E+01,2.058678E+01,7.322391E+01
09:40:00,0.000000E+00,4.429036E+02,0.000000E+00,4.985427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.571286E+00,1.397271E+01,2.059907E+01,5.259269E+01,8.704391E+05,1.946590E+05,2.130868E+01,2.171177E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316381E+01,2.058669E+01,7.267234E+01
09:50:00,0.000000E+00,4.205690E+02,0.000000E+00,4.814893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.445267E+00,1.408986E+01,2.039255E+01,5.328764E+01,8.704046E+05,1.978817E+05,2.130783E+01,2.271610E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316258E+01,2.034418E+01,7.251056E+01
10:00:00,0.000000E+00,4.081764E+02,0.000000E+00,4.723097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.322058E+00,1.420542E+01,2.005560E+01,5.436746E+01,8.703705E+05,2.192318E+05,2.130699E+01,2.547686E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940580E+00,5.316181E+01,2.000840E+01,7.267824E+01
10:10:00,0.000000E+00,3.953211E+02,0.000000E+00,4.628538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200824E+00,1.432020E+01,2.001970E+01,5.446268E+01,8.703392E+05,2.284276E+05,2.130622E+01,2.690125E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940581E+00,5.316112E+01,1.999216E+01,7.224346E+01
10:20:00,0.000000E+00,3.865615E+02,0.000000E+00,4.580410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.081825E+00,1.443388E+01,2.000658E+01,5.450578E+01,8.703105E+05,2.404290E+05,2.130552E+01,2.865338E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940583E+00,5.316041E+01,1.998753E+01,7.172613E+01
10:30:00,0.000000E+00,3.803309E+02,0.000000E+00,4.560388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.652030E-01,1.454627E+01,2.000178E+01,5.454150E+01,8.702841E+05,2.522847E+05,2.130488E+01,3.040059E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940585E+00,5.315971E+01,1.998647E+01,7.132447E+01
10:40:00,0.000000E+00,3.760917E+02,0.000000E+00,4.562367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.508165E-01,1.465745E+01,2.000004E+01,5.456756E+01,8.702596E+05,2.640678E+05,2.130428E+01,3.215151E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940586E+00,5.315906E+01,1.998616E+01,7.097850E+01
10:50:00,0.000000E+00,3.656438E+02,0.000000E+00,4.474134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.385059E-01,1.476754E+01,1.999941E+01,5.458413E+01,8.702367E+05,2.685865E+05,2.130372E+01,3.296308E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.315846E+01,1.998599E+01,7.064714E+01
11:00:00,0.000000E+00,3.590655E+02,0.000000E+00,4.398997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.281924E-01,1.487659E+01,1.999918E+01,5.459524E+01,8.702154E+05,2.797140E+05,2.130320E+01,3.434297E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940589E+00,5.315791E+01,1.998586E+01,7.032156E+01
11:10:00,0.000000E+00,3.531364E+02,0.000000E+00,4.328295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.198282E-01,1.498461E+01,1.999910E+01,5.460363E+01,8.701955E+05,2.870203E+05,2.130271E+01,3.524449E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940590E+00,5.315739E+01,1.998576E+01,7.000600E+01
11:20:00,0.000000E+00,3.487163E+02,0.000000E+00,4.274811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.133598E-01,1.509160E+01,1.999906E+01,5.461009E+01,8.701767E+05,2.945852E+05,2.130225E+01,3.617474E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940592E+00,5.315690E+01,1.998572E+01,6.973301E+01
11:30:00,0.000000E+00,3.455052E+02,0.000000E+00,4.235695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.087310E-01,1.519759E+01,1.999905E+01,5.461469E+01,8.701590E+05,3.019317E+05,2.130182E+01,3.707747E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.315643E+01,1.998568E+01,6.949712E+01
11:40:00,0.000000E+00,3.432254E+02,0.000000E+00,4.207835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.058920E-01,1.530260E+01,1.999904E+01,5.461759E+01,8.701423E+05,3.089513E+05,2.130141E+01,3.793989E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940594E+00,5.315599E+01,1.998563E+01,6.927956E+01
11:50:00,0.000000E+00,3.416973E+02,0.000000E+00,4.189134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.047993E-01,1.540663E+01,1.999904E+01,5.461912E+01,8.701266E+05,3.156296E+05,2.130103E+01,3.876033E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940595E+00,5.315558E+01,1.998557E+01,6.906965E+01
12:00:00,0.000000E+00,3.407719E+02,0.000000E+00,4.177801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.413075E-03,1.551038E+01,1.999903E+01,5.461957E+01,8.701116E+05,3.219554E+05,2.130066E+01,3.953745E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940596E+00,5.315518E+01,1.998551E+01,6.886575E+01
12:10:00,0.000000E+00,3.403257E+02,0.000000E+00,4.172337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.230430E-02,1.562730E+01,1.999903E+01,5.461920E+01,8.700975E+05,3.280933E+05,2.130032E+01,4.029147E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940597E+00,5.315481E+01,1.998545E+01,6.866915E+01
12:20:00,0.000000E+00,3.402515E+02,0.000000E+00,4.171429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.883883E-01,1.574322E+01,1.999903E+01,5.461824E+01,8.700840E+05,3.340344E+05,2.129999E+01,4.102132E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940598E+00,5.315445E+01,1.998542E+01,6.849089E+01
12:30:00,0.000000E+00,3.404569E+02,0.000000E+00,4.173950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.828721E-01,1.585815E+01,1.999903E+01,5.461689E+01,8.700712E+05,3.397721E+05,2.129967E+01,4.172620E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315411E+01,1.998538E+01,6.832858E+01
12:40:00,0.000000E+00,3.408623E+02,0.000000E+00,4.178920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.757873E-01,1.597207E+01,1.999903E+01,5.461526E+01,8.700591E+05,3.453010E+05,2.129938E+01,4.240543E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940600E+00,5.315379E+01,1.998535E+01,6.817557E+01
12:50:00,0.000000E+00,3.413984E+02,0.000000E+00,4.185494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.671639E-01,1.608501E+01,1.999903E+01,5.461351E+01,8.700475E+05,3.506170E+05,2.129909E+01,4.305850E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940601E+00,5.315348E+01,1.998531E+01,6.802826E+01
13:00:00,0.000000E+00,3.420058E+02,0.000000E+00,4.192940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.570307E-01,1.619694E+01,1.999903E+01,5.461176E+01,8.700365E+05,3.557175E+05,2.129883E+01,4.368510E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940602E+00,5.315319E+01,1.998527E+01,6.788610E+01
13:10:00,0.000000E+00,3.426324E+02,0.000000E+00,4.200623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-6.454153E-01,1.630788E+01,1.999903E+01,5.461009E+01,8.700259E+05,3.605467E+05,2.129857E+01,4.427836E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940603E+00,5.315291E+01,1.998523E+01,6.774937E+01
13:20:00,0.000000E+00,3.432363E+02,0.000000E+00,4.208026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-7.323444E-01,1.641782E+01,1.999903E+01,5.460865E+01,8.700159E+05,3.651092E+05,2.129832E+01,4.483887E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315265E+01,1.998522E+01,6.763214E+01
13:30:00,0.000000E+00,3.437865E+02,0.000000E+00,4.214771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-8.178438E-01,1.652676E+01,1.999903E+01,5.460747E+01,8.700063E+05,3.694138E+05,2.129809E+01,4.536767E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315239E+01,1.998522E+01,6.753067E+01
13:40:00,0.000000E+00,3.442665E+02,0.000000E+00,4.220656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.019386E-01,1.663469E+01,1.999903E+01,5.460653E+01,8.699972E+05,3.734723E+05,2.129787E+01,4.586623E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315215E+01,1.998520E+01,6.743582E+01
13:50:00,0.000000E+00,3.446755E+02,0.000000E+00,4.225669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.847585E-01,1.674557E+01,1.999904E+01,5.460577E+01,8.699884E+05,3.772983E+05,2.129765E+01,4.633624E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315191E+01,1.998517E+01,6.734278E+01
14:00:00,0.000000E+00,3.450279E+02,0.000000E+00,4.229990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.066328E+00,1.686327E+01,1.999904E+01,5.460509E+01,8.699801E+05,3.809064E+05,2.129745E+01,4.677947E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315169E+01,1.998515E+01,6.725085E+01
14:10:00,0.000000E+00,3.453501E+02,0.000000E+00,4.233940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.146601E+00,1.698956E+01,1.999904E+01,5.460438E+01,8.699721E+05,3.841967E+05,2.129725E+01,4.718366E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315148E+01,1.998512E+01,6.716050E+01
14:20:00,0.000000E+00,3.456793E+02,0.000000E+00,4.237975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.225576E+00,1.712493E+01,1.999904E+01,5.460358E+01,8.699644E+05,3.871790E+05,2.129707E+01,4.755000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315127E+01,1.998514E+01,6.709424E+01
14:30:00,0.000000E+00,3.460555E+02,0.000000E+00,4.242588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.303279E+00,1.726944E+01,1.999904E+01,5.460259E+01,8.699571E+05,3.898587E+05,2.129689E+01,4.787915E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315108E+01,1.998516E+01,6.704695E+01
14:40:00,0.000000E+00,3.465161E+02,0.000000E+00,4.248234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.379739E+00,1.742306E+01,1.999904E+01,5.460128E+01,8.699501E+05,3.922378E+05,2.129671E+01,4.817138E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315089E+01,1.998516E+01,6.700564E+01
14:50:00,0.000000E+00,3.470902E+02,0.000000E+00,4.255272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.454977E+00,1.758579E+01,1.999904E+01,5.459961E+01,8.699433E+05,3.943158E+05,2.129655E+01,4.842660E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315071E+01,1.998515E+01,6.696407E+01
