Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,0.000000E+00,5.199240E+01,0.000000E+00,2.217196E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.989663E+00,1.150914E+01,3.499662E+01,2.654635E+01,8.894247E+05,0.000000E+00,2.177303E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362211E+01,2.307107E+01,8.260232E+01
07:20:00,0.000000E+00,5.710734E+01,0.000000E+00,2.435309E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.162900E+00,1.136641E+01,3.499679E+01,2.609500E+01,8.894268E+05,0.000000E+00,2.177308E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362216E+01,2.319438E+01,8.199028E+01
07:30:00,0.000000E+00,6.219390E+01,0.000000E+00,2.652203E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.333293E+00,1.122793E+01,3.499699E+01,2.567656E+01,8.894288E+05,0.000000E+00,2.177313E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362222E+01,2.336559E+01,8.114894E+01
07:40:00,0.000000E+00,6.731275E+01,0.000000E+00,2.870472E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.500888E+00,1.109356E+01,3.499719E+01,2.529684E+01,8.894308E+05,0.000000E+00,2.177318E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362227E+01,2.356802E+01,8.016663E+01
07:50:00,0.000000E+00,2.201477E+02,0.000000E+00,1.547548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.665731E+00,1.096313E+01,2.217627E+01,4.837386E+01,8.894327E+05,5.222899E+04,2.177322E+01,4.754352E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362232E+01,2.020638E+01,8.329129E+01
08:00:00,0.000000E+00,3.739103E+02,0.000000E+00,3.433448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.244538E+00,1.128739E+01,2.034935E+01,5.297289E+01,8.897269E+05,6.895302E+04,2.178136E+01,6.818763E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.950109E+00,5.359908E+01,1.990866E+01,8.237180E+01
08:10:00,0.000000E+00,5.202457E+02,0.000000E+00,5.301885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.051688E+00,1.143850E+01,2.004944E+01,5.372760E+01,8.868457E+05,1.026245E+05,2.171286E+01,1.094900E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.962636E+00,5.351757E+01,1.999483E+01,8.075294E+01
08:20:00,0.000000E+00,6.358237E+02,0.000000E+00,6.806702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.593415E+00,1.100945E+01,2.002663E+01,5.404771E+01,8.835251E+05,1.291217E+05,2.163370E+01,1.420275E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963874E+00,5.332502E+01,1.998619E+01,7.979863E+01
08:30:00,0.000000E+00,7.361714E+02,0.000000E+00,8.134430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.481165E+00,1.109391E+01,2.001284E+01,5.418813E+01,8.804905E+05,1.570931E+05,2.155986E+01,1.763696E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944847E+00,5.326052E+01,1.998748E+01,7.828186E+01
08:40:00,0.000000E+00,8.243015E+02,0.000000E+00,9.320421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.270086E+00,1.125618E+01,2.000562E+01,5.419792E+01,8.773304E+05,1.865270E+05,2.148264E+01,2.125061E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.941365E+00,5.318068E+01,1.998777E+01,7.714642E+01
08:50:00,0.000000E+00,7.548074E+02,0.000000E+00,9.153809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.025347E+00,1.144828E+01,2.000212E+01,5.422968E+01,8.741781E+05,1.652010E+05,2.140555E+01,2.029023E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940720E+00,5.316260E+01,1.998780E+01,7.635585E+01
09:00:00,0.000000E+00,6.762307E+02,0.000000E+00,8.269025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.847373E+00,1.158954E+01,2.000049E+01,5.428381E+01,8.707281E+05,1.808829E+05,2.132023E+01,2.220438E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.316685E+01,1.998768E+01,7.573781E+01
09:10:00,0.000000E+00,5.983144E+02,0.000000E+00,7.325761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.694138E+00,1.171236E+01,1.999975E+01,5.433415E+01,8.704463E+05,1.810330E+05,2.131137E+01,2.222661E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940572E+00,5.317017E+01,1.998748E+01,7.516785E+01
09:20:00,0.000000E+00,5.455151E+02,0.000000E+00,6.683769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.533254E+00,1.184310E+01,1.999941E+01,5.437611E+01,8.705972E+05,1.898007E+05,2.131300E+01,2.330265E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940575E+00,5.316881E+01,1.998729E+01,7.462222E+01
09:30:00,0.000000E+00,5.032147E+02,0.000000E+00,6.167532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.368689E+00,1.197864E+01,1.999926E+01,5.441369E+01,8.704559E+05,1.985601E+05,2.130916E+01,2.437830E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316590E+01,1.998711E+01,7.410172E+01
09:40:00,0.000000E+00,4.691272E+02,0.000000E+00,5.750632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.209281E+00,1.211155E+01,1.999919E+01,5.444868E+01,8.704345E+05,2.073407E+05,2.130857E+01,2.545680E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316369E+01,1.998693E+01,7.360536E+01
09:50:00,0.000000E+00,4.415136E+02,0.000000E+00,5.412518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.055645E+00,1.224117E+01,1.999915E+01,5.448061E+01,8.704001E+05,2.161501E+05,2.130772E+01,2.653898E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940579E+00,5.316246E+01,1.998676E+01,7.312949E+01
10:00:00,0.000000E+00,4.191155E+02,0.000000E+00,5.138102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.905425E+00,1.236939E+01,1.999913E+01,5.450890E+01,8.703662E+05,2.249644E+05,2.130689E+01,2.762181E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940580E+00,5.316169E+01,1.998660E+01,7.267140E+01
10:10:00,0.000000E+00,4.009600E+02,0.000000E+00,4.915598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.757746E+00,1.249692E+01,1.999911E+01,5.453347E+01,8.703351E+05,2.337611E+05,2.130612E+01,2.870252E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940582E+00,5.316101E+01,1.998644E+01,7.223023E+01
10:20:00,0.000000E+00,3.862819E+02,0.000000E+00,4.735684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.612836E+00,1.262349E+01,1.999909E+01,5.455453E+01,8.703066E+05,2.425168E+05,2.130543E+01,2.977819E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940583E+00,5.316030E+01,1.998632E+01,7.182004E+01
10:30:00,0.000000E+00,3.744708E+02,0.000000E+00,4.590902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.470809E+00,1.274893E+01,1.999908E+01,5.457223E+01,8.702803E+05,2.512095E+05,2.130478E+01,3.084613E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940585E+00,5.315961E+01,1.998620E+01,7.143869E+01
10:40:00,0.000000E+00,3.650336E+02,0.000000E+00,4.475216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.331499E+00,1.287332E+01,1.999907E+01,5.458680E+01,8.702559E+05,2.598190E+05,2.130419E+01,3.190385E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940587E+00,5.315896E+01,1.998609E+01,7.107753E+01
10:50:00,0.000000E+00,3.575640E+02,0.000000E+00,4.383649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.194727E+00,1.299678E+01,1.999906E+01,5.459846E+01,8.702333E+05,2.683271E+05,2.130364E+01,3.294912E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.315837E+01,1.998598E+01,7.073101E+01
11:00:00,0.000000E+00,3.517308E+02,0.000000E+00,4.312142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.060397E+00,1.311932E+01,1.999905E+01,5.460751E+01,8.702121E+05,2.767171E+05,2.130312E+01,3.397988E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940589E+00,5.315782E+01,1.998587E+01,7.039768E+01
11:10:00,0.000000E+00,3.472571E+02,0.000000E+00,4.257301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.928445E+00,1.324095E+01,1.999905E+01,5.461426E+01,8.701923E+05,2.848027E+05,2.130263E+01,3.497324E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940591E+00,5.315730E+01,1.998576E+01,7.007773E+01
11:20:00,0.000000E+00,3.439123E+02,0.000000E+00,4.216298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.798804E+00,1.336169E+01,1.999904E+01,5.461910E+01,8.701736E+05,2.925713E+05,2.130218E+01,3.592765E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940592E+00,5.315681E+01,1.998573E+01,6.980051E+01
11:30:00,0.000000E+00,3.415018E+02,0.000000E+00,4.186750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.671407E+00,1.348154E+01,1.999904E+01,5.462229E+01,8.701561E+05,3.000111E+05,2.130175E+01,3.684165E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.315635E+01,1.998569E+01,6.956008E+01
11:40:00,0.000000E+00,3.398608E+02,0.000000E+00,4.166635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.546192E+00,1.360052E+01,1.999904E+01,5.462407E+01,8.701395E+05,3.071114E+05,2.130134E+01,3.771393E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940594E+00,5.315592E+01,1.998563E+01,6.933816E+01
11:50:00,0.000000E+00,3.388486E+02,0.000000E+00,4.154228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.423106E+00,1.371862E+01,1.999903E+01,5.462469E+01,8.701238E+05,3.138626E+05,2.130096E+01,3.854330E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940595E+00,5.315550E+01,1.998557E+01,6.912438E+01
12:00:00,0.000000E+00,3.383438E+02,0.000000E+00,4.148041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.302100E+00,1.383585E+01,1.999903E+01,5.462437E+01,8.701090E+05,3.202558E+05,2.130060E+01,3.932869E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940597E+00,5.315511E+01,1.998551E+01,6.891706E+01
12:10:00,0.000000E+00,3.382436E+02,0.000000E+00,4.146815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.183128E+00,1.395221E+01,1.999903E+01,5.462335E+01,8.700949E+05,3.264566E+05,2.130025E+01,4.009044E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940598E+00,5.315474E+01,1.998546E+01,6.871735E+01
12:20:00,0.000000E+00,3.384563E+02,0.000000E+00,4.149423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.066147E+00,1.406769E+01,1.999903E+01,5.462185E+01,8.700816E+05,3.324569E+05,2.129993E+01,4.082756E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315439E+01,1.998542E+01,6.853626E+01
12:30:00,0.000000E+00,3.389014E+02,0.000000E+00,4.154881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.511152E-01,1.418229E+01,1.999903E+01,5.462002E+01,8.700689E+05,3.382507E+05,2.129962E+01,4.153933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315405E+01,1.998539E+01,6.837137E+01
12:40:00,0.000000E+00,3.395082E+02,0.000000E+00,4.162321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.379950E-01,1.429602E+01,1.999903E+01,5.461799E+01,8.700568E+05,3.438329E+05,2.129932E+01,4.222511E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940600E+00,5.315373E+01,1.998535E+01,6.821599E+01
12:50:00,0.000000E+00,3.402149E+02,0.000000E+00,4.170985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.267495E-01,1.440885E+01,1.999903E+01,5.461590E+01,8.700453E+05,3.491998E+05,2.129904E+01,4.288444E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940601E+00,5.315343E+01,1.998531E+01,6.806649E+01
13:00:00,0.000000E+00,3.409674E+02,0.000000E+00,4.180211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.173434E-01,1.452080E+01,1.999903E+01,5.461385E+01,8.700344E+05,3.543491E+05,2.129877E+01,4.351702E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940602E+00,5.315314E+01,1.998527E+01,6.792230E+01
13:10:00,0.000000E+00,3.417182E+02,0.000000E+00,4.189416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097430E-01,1.463186E+01,1.999903E+01,5.461194E+01,8.700240E+05,3.592250E+05,2.129852E+01,4.411602E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940603E+00,5.315286E+01,1.998524E+01,6.778365E+01
13:20:00,0.000000E+00,3.424289E+02,0.000000E+00,4.198128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.039158E-01,1.474201E+01,1.999903E+01,5.461028E+01,8.700140E+05,3.638324E+05,2.129828E+01,4.468203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315259E+01,1.998523E+01,6.766469E+01
13:30:00,0.000000E+00,3.430715E+02,0.000000E+00,4.206006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.998303E-01,1.485127E+01,1.999903E+01,5.460891E+01,8.700045E+05,3.681801E+05,2.129804E+01,4.521613E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315234E+01,1.998522E+01,6.756164E+01
13:40:00,0.000000E+00,3.436316E+02,0.000000E+00,4.212873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.974558E-01,1.495961E+01,1.999903E+01,5.460781E+01,8.699954E+05,3.722800E+05,2.129782E+01,4.571978E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315210E+01,1.998520E+01,6.746534E+01
13:50:00,0.000000E+00,3.441104E+02,0.000000E+00,4.218743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.676275E-02,1.506704E+01,1.999903E+01,5.460691E+01,8.699867E+05,3.761459E+05,2.129761E+01,4.619468E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315187E+01,1.998518E+01,6.737093E+01
14:00:00,0.000000E+00,3.445240E+02,0.000000E+00,4.223812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.277780E-03,1.517537E+01,1.999904E+01,5.460611E+01,8.699784E+05,3.797924E+05,2.129741E+01,4.664263E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315165E+01,1.998515E+01,6.727770E+01
14:10:00,0.000000E+00,3.448999E+02,0.000000E+00,4.228420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-9.969398E-02,1.529542E+01,1.999904E+01,5.460529E+01,8.699705E+05,3.831197E+05,2.129721E+01,4.705136E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315144E+01,1.998513E+01,6.718611E+01
14:20:00,0.000000E+00,3.452762E+02,0.000000E+00,4.233033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.955134E-01,1.541453E+01,1.999904E+01,5.460440E+01,8.699629E+05,3.861377E+05,2.129703E+01,4.742209E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315123E+01,1.998514E+01,6.711873E+01
14:30:00,0.000000E+00,3.456941E+02,0.000000E+00,4.238157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.897629E-01,1.553267E+01,1.999904E+01,5.460332E+01,8.699556E+05,3.888519E+05,2.129685E+01,4.775549E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315104E+01,1.998516E+01,6.707044E+01
14:40:00,0.000000E+00,3.461915E+02,0.000000E+00,4.244255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.824688E-01,1.564986E+01,1.999904E+01,5.460194E+01,8.699487E+05,3.912645E+05,2.129668E+01,4.805182E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315085E+01,1.998516E+01,6.702820E+01
14:50:00,0.000000E+00,3.467983E+02,0.000000E+00,4.251694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.736570E-01,1.576607E+01,1.999904E+01,5.460020E+01,8.699420E+05,3.933748E+05,2.129652E+01,4.831102E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315067E+01,1.998515E+01,6.698574E+01
