Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,2.718080E+02,0.000000E+00,7.615452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117445E+01,2.632705E+01,5.283555E+01,3.099425E+05,0.000000E+00,8.680807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.488871E+01,2.456638E+01,7.531583E+01
07:20:00,2.718273E+02,0.000000E+00,7.615993E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117464E+01,2.628029E+01,5.323564E+01,3.099768E+05,0.000000E+00,8.681766E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.489033E+01,2.455761E+01,7.537017E+01
07:30:00,2.718448E+02,0.000000E+00,7.616484E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117481E+01,2.623598E+01,5.362537E+01,3.100096E+05,0.000000E+00,8.682684E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.489188E+01,2.456396E+01,7.535536E+01
07:40:00,2.718608E+02,0.000000E+00,7.616932E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117496E+01,2.619490E+01,5.400206E+01,3.100410E+05,0.000000E+00,8.683564E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.489337E+01,2.458699E+01,7.526450E+01
07:50:00,2.718753E+02,0.000000E+00,7.617338E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117510E+01,2.615978E+01,5.435681E+01,3.100711E+05,0.000000E+00,8.684408E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.489479E+01,2.462774E+01,7.509338E+01
08:00:00,2.718885E+02,0.000000E+00,7.617708E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499830E+01,7.117523E+01,2.613479E+01,5.467580E+01,3.101000E+05,0.000000E+00,8.685217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.498584E+01,5.489615E+01,2.468737E+01,7.483747E+01
08:10:00,3.380403E+02,2.573624E+01,9.897293E-03,1.944539E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.033739E+01,5.158133E+01,2.436903E+01,5.638026E+01,3.720630E+05,9.583410E+03,1.066853E+01,7.399409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.068346E+01,4.086126E+01,2.395691E+01,7.532432E+01
08:20:00,3.810889E+02,3.777667E+01,1.161574E-02,2.928711E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099971E+01,4.998924E+01,2.399757E+01,5.388209E+01,3.451286E+05,9.583410E+03,1.005782E+01,7.399409E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099822E+01,4.054228E+01,2.399881E+01,7.426152E+01
08:30:00,4.365123E+02,5.755588E+01,1.375260E-02,4.545770E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099918E+01,5.055570E+01,2.399515E+01,5.152460E+01,3.764601E+05,1.335945E+04,1.141703E+01,1.055635E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099501E+01,4.105251E+01,2.372987E+01,7.386612E+01
08:40:00,4.799686E+02,7.553538E+01,1.548487E-02,6.015901E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099983E+01,5.101918E+01,2.399345E+01,4.864260E+01,3.923863E+05,2.097433E+04,1.225466E+01,1.678489E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098538E+01,4.156236E+01,2.398945E+01,7.172603E+01
08:50:00,5.177826E+02,9.367079E+01,1.702643E-02,7.498545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100060E+01,5.114144E+01,2.399536E+01,4.729754E+01,4.081033E+05,2.667072E+04,1.308536E+01,2.144279E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098690E+01,4.178890E+01,2.399314E+01,7.022454E+01
09:00:00,5.509850E+02,1.121226E+02,1.841207E-02,9.006932E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100086E+01,5.114865E+01,2.399636E+01,4.676559E+01,4.233134E+05,3.334069E+04,1.389899E+01,2.689583E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098742E+01,4.186356E+01,2.399519E+01,6.881914E+01
09:10:00,5.141743E+02,1.053056E+02,1.738748E-02,8.608936E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100087E+01,5.115814E+01,2.399677E+01,4.652363E+01,3.761475E+05,3.087727E+04,1.271522E+01,2.531759E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098766E+01,4.187075E+01,2.399475E+01,6.749406E+01
09:20:00,4.971776E+02,1.127888E+02,1.681282E-02,9.220689E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100085E+01,5.118933E+01,2.399693E+01,4.634358E+01,4.175056E+05,3.845022E+04,1.411290E+01,3.150916E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098776E+01,4.185482E+01,2.399464E+01,6.623323E+01
09:30:00,4.649833E+02,1.132627E+02,1.572430E-02,9.259175E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100086E+01,5.122826E+01,2.399701E+01,4.616742E+01,4.002756E+05,4.268693E+04,1.352980E+01,3.490342E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098781E+01,4.183210E+01,2.399453E+01,6.503993E+01
09:40:00,4.423148E+02,1.163785E+02,1.495782E-02,9.513427E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100088E+01,5.126372E+01,2.399708E+01,4.599396E+01,3.981678E+05,4.359479E+04,1.345875E+01,3.564309E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.180696E+01,2.399447E+01,6.391888E+01
09:50:00,4.231638E+02,1.202806E+02,1.431022E-02,9.832172E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100090E+01,5.129339E+01,2.399713E+01,4.582755E+01,3.960177E+05,4.695278E+04,1.338614E+01,3.838807E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.178059E+01,2.399447E+01,6.286178E+01
10:00:00,4.067657E+02,1.248948E+02,1.375568E-02,1.020924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100092E+01,5.131902E+01,2.399718E+01,4.566742E+01,3.941483E+05,4.988798E+04,1.332299E+01,4.078823E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098786E+01,4.175387E+01,2.399444E+01,6.186135E+01
10:10:00,3.926075E+02,1.301410E+02,1.327689E-02,1.063802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100093E+01,5.134246E+01,2.399723E+01,4.551097E+01,3.925146E+05,5.292255E+04,1.326778E+01,4.326948E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098786E+01,4.172771E+01,2.399442E+01,6.091331E+01
10:20:00,3.802963E+02,1.359409E+02,1.286057E-02,1.111205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100093E+01,5.136451E+01,2.399727E+01,4.535719E+01,3.910657E+05,5.606445E+04,1.321881E+01,4.583844E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098786E+01,4.170276E+01,2.399440E+01,6.001814E+01
10:30:00,3.695315E+02,1.422138E+02,1.249654E-02,1.162477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100094E+01,5.138528E+01,2.399732E+01,4.520706E+01,3.897660E+05,5.933312E+04,1.317488E+01,4.851100E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098786E+01,4.167933E+01,2.399439E+01,5.917633E+01
10:40:00,3.600751E+02,1.488784E+02,1.217676E-02,1.216949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100095E+01,5.140472E+01,2.399736E+01,4.506253E+01,3.885894E+05,6.265956E+04,1.313511E+01,5.123076E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098786E+01,4.165751E+01,2.399439E+01,5.838756E+01
10:50:00,3.517352E+02,1.558531E+02,1.189473E-02,1.273956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100095E+01,5.142279E+01,2.399741E+01,4.492551E+01,3.875163E+05,6.603493E+04,1.309884E+01,5.399055E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.163724E+01,2.399438E+01,5.765118E+01
11:00:00,3.443550E+02,1.630579E+02,1.164515E-02,1.332844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100096E+01,5.143955E+01,2.399745E+01,4.479734E+01,3.865317E+05,6.944308E+04,1.306556E+01,5.677707E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.161841E+01,2.399443E+01,5.696455E+01
11:10:00,3.378049E+02,1.704139E+02,1.142365E-02,1.392967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100096E+01,5.145508E+01,2.399750E+01,4.467872E+01,3.856239E+05,7.284241E+04,1.303487E+01,5.955634E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.160089E+01,2.399446E+01,5.632541E+01
11:20:00,3.319770E+02,1.778484E+02,1.122656E-02,1.453732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100097E+01,5.146945E+01,2.399754E+01,4.456997E+01,3.847836E+05,7.621964E+04,1.300647E+01,6.231748E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.158458E+01,2.399451E+01,5.573572E+01
11:30:00,3.267840E+02,1.852943E+02,1.105095E-02,1.514589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100097E+01,5.148274E+01,2.399758E+01,4.447085E+01,3.840034E+05,7.956316E+04,1.298009E+01,6.505102E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.156936E+01,2.399455E+01,5.519491E+01
11:40:00,3.221479E+02,1.926900E+02,1.089418E-02,1.575035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100098E+01,5.149499E+01,2.399762E+01,4.438085E+01,3.832768E+05,8.286443E+04,1.295553E+01,6.774995E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098785E+01,4.155514E+01,2.399459E+01,5.470000E+01
11:50:00,3.180014E+02,1.999797E+02,1.075395E-02,1.634615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100098E+01,5.150628E+01,2.399765E+01,4.429932E+01,3.825988E+05,8.610146E+04,1.293261E+01,7.039632E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.154183E+01,2.399462E+01,5.424711E+01
12:00:00,3.142871E+02,2.071134E+02,1.062835E-02,1.692920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100099E+01,5.151666E+01,2.399769E+01,4.422565E+01,3.819647E+05,8.926054E+04,1.291118E+01,7.297894E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.152936E+01,2.399466E+01,5.383248E+01
12:10:00,3.109557E+02,2.140486E+02,1.051569E-02,1.749602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100099E+01,5.152622E+01,2.399772E+01,4.415922E+01,3.813708E+05,9.235612E+04,1.289110E+01,7.550964E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.151765E+01,2.399469E+01,5.345273E+01
12:20:00,3.079643E+02,2.207456E+02,1.041453E-02,1.804338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100099E+01,5.153502E+01,2.399775E+01,4.409949E+01,3.808137E+05,9.537770E+04,1.287227E+01,7.797983E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.150665E+01,2.399472E+01,5.310612E+01
12:30:00,3.052715E+02,2.271695E+02,1.032347E-02,1.856841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100100E+01,5.154309E+01,2.399777E+01,4.404592E+01,3.802903E+05,9.831672E+04,1.285458E+01,8.038251E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.149629E+01,2.399475E+01,5.279035E+01
12:40:00,3.028456E+02,2.332899E+02,1.024143E-02,1.906863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100100E+01,5.155051E+01,2.399780E+01,4.399796E+01,3.797980E+05,1.011659E+05,1.283794E+01,8.271173E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.148654E+01,2.399478E+01,5.250256E+01
12:50:00,3.006591E+02,2.390810E+02,1.016749E-02,1.954194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100100E+01,5.155731E+01,2.399782E+01,4.395512E+01,3.793347E+05,1.039193E+05,1.282228E+01,8.496267E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.147734E+01,2.399481E+01,5.223986E+01
13:00:00,2.986872E+02,2.445214E+02,1.010081E-02,1.998658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100100E+01,5.156354E+01,2.399784E+01,4.391697E+01,3.788982E+05,1.065728E+05,1.280752E+01,8.713188E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.146867E+01,2.399483E+01,5.199965E+01
13:10:00,2.969079E+02,2.495934E+02,1.004064E-02,2.040112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100100E+01,5.156924E+01,2.399785E+01,4.388310E+01,3.784866E+05,1.091167E+05,1.279361E+01,8.921153E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.146048E+01,2.399485E+01,5.177961E+01
13:20:00,2.953016E+02,2.542857E+02,9.986319E-03,2.078462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.157445E+01,2.399787E+01,4.385325E+01,3.780983E+05,1.115536E+05,1.278048E+01,9.120376E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.145274E+01,2.399488E+01,5.157928E+01
13:30:00,2.938509E+02,2.585952E+02,9.937259E-03,2.113683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.157921E+01,2.399789E+01,4.382707E+01,3.777317E+05,1.138902E+05,1.276809E+01,9.311386E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.144543E+01,2.399490E+01,5.139713E+01
13:40:00,2.925401E+02,2.625301E+02,9.892935E-03,2.145843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.158357E+01,2.399790E+01,4.380413E+01,3.773854E+05,1.161357E+05,1.275639E+01,9.494961E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.143851E+01,2.399491E+01,5.123064E+01
13:50:00,2.913555E+02,2.661119E+02,9.852874E-03,2.175116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.158753E+01,2.399791E+01,4.378396E+01,3.770580E+05,1.183019E+05,1.274532E+01,9.672047E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.143196E+01,2.399493E+01,5.107712E+01
14:00:00,2.902845E+02,2.693750E+02,9.816656E-03,2.201786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.159116E+01,2.399792E+01,4.376606E+01,3.767485E+05,1.204011E+05,1.273486E+01,9.843656E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.142576E+01,2.399494E+01,5.093420E+01
14:10:00,2.893160E+02,2.723642E+02,9.783905E-03,2.226216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.159446E+01,2.399793E+01,4.374990E+01,3.764555E+05,1.224283E+05,1.272495E+01,1.000938E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.141989E+01,2.399494E+01,5.079998E+01
14:20:00,2.884400E+02,2.751333E+02,9.754280E-03,2.248847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.159747E+01,2.399794E+01,4.373511E+01,3.761782E+05,1.243918E+05,1.271558E+01,1.016990E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.141432E+01,2.399495E+01,5.067553E+01
14:30:00,2.876475E+02,2.777384E+02,9.727480E-03,2.270139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100101E+01,5.160021E+01,2.399794E+01,4.372127E+01,3.759156E+05,1.262967E+05,1.270670E+01,1.032563E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.140905E+01,2.399496E+01,5.056057E+01
14:40:00,2.869329E+02,2.802322E+02,9.703316E-03,2.290521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.160271E+01,2.399795E+01,4.370802E+01,3.756672E+05,1.281445E+05,1.269831E+01,1.047670E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.140405E+01,2.399497E+01,5.045368E+01
14:50:00,2.862885E+02,2.826586E+02,9.681525E-03,2.310352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.100102E+01,5.160496E+01,2.399795E+01,4.369510E+01,3.754321E+05,1.299347E+05,1.269036E+01,1.062305E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.098784E+01,4.139931E+01,2.399497E+01,5.035329E+01
