Time,CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Heat Load [W],CHAMBER_THERMALZONE::Des Latent Cool Load [W],CHAMBER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],CHAMBER_THERMALZONE::Des Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Sens Cool Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Heat Load No DOAS [W],CHAMBER_THERMALZONE::Des Latent Cool Load No DOAS [W],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],CHAMBER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Sens Cool Load [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Des Heat Mass Flow [kg/s],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Des Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Heat Load [W],HANGER_THERMALZONE::Des Latent Cool Load [W],HANGER_THERMALZONE::Des Latent Heat Mass Flow [kg/s],HANGER_THERMALZONE::Des Latent Cool Mass Flow [kg/s],HANGER_THERMALZONE::Des Heat Load No DOAS [W],HANGER_THERMALZONE::Des Sens Cool Load No DOAS [W],HANGER_THERMALZONE::Des Latent Heat Load No DOAS [W],HANGER_THERMALZONE::Des Latent Cool Load No DOAS [W],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA HEATING 99.6% CONDITIONS:Heating Zone Relative Humidity [%],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Temperature [C],HANGER_THERMALZONE:CHICAGO_IL_USA COOLING .4% CONDITIONS DB=>MWB:Cooling Zone Relative Humidity [%]
07:10:00,0.000000E+00,5.131118E+01,0.000000E+00,2.188181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.893289E+00,1.157150E+01,3.499626E+01,2.704610E+01,8.894247E+05,0.000000E+00,2.177303E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362211E+01,2.307107E+01,8.260232E+01
07:20:00,0.000000E+00,5.643861E+01,0.000000E+00,2.406830E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.066039E+00,1.142808E+01,3.499645E+01,2.654679E+01,8.894268E+05,0.000000E+00,2.177308E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362216E+01,2.319438E+01,8.199028E+01
07:30:00,0.000000E+00,6.153625E+01,0.000000E+00,2.624199E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.235941E+00,1.128897E+01,3.499666E+01,2.608324E+01,8.894288E+05,0.000000E+00,2.177313E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362222E+01,2.336559E+01,8.114894E+01
07:40:00,0.000000E+00,6.666969E+01,0.000000E+00,2.843092E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.403043E+00,1.115399E+01,3.499687E+01,2.566203E+01,8.894308E+05,0.000000E+00,2.177318E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362227E+01,2.356802E+01,8.016663E+01
07:50:00,0.000000E+00,2.195302E+02,0.000000E+00,1.544417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.567391E+00,1.102299E+01,2.217584E+01,4.854308E+01,8.894327E+05,5.222899E+04,2.177322E+01,4.754352E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.939811E+00,5.362232E+01,2.020638E+01,8.329129E+01
08:00:00,0.000000E+00,3.733816E+02,0.000000E+00,3.430586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.146757E+00,1.134867E+01,2.034906E+01,5.301862E+01,8.897269E+05,6.895301E+04,2.178136E+01,6.818763E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.950109E+00,5.359908E+01,1.990866E+01,8.237180E+01
08:10:00,0.000000E+00,5.198182E+02,0.000000E+00,5.299410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.954030E+00,1.150051E+01,2.004935E+01,5.374297E+01,8.868457E+05,1.026245E+05,2.171286E+01,1.094900E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.962636E+00,5.351757E+01,1.999483E+01,8.075294E+01
08:20:00,0.000000E+00,6.355025E+02,0.000000E+00,6.804694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.496272E+00,1.106831E+01,2.002656E+01,5.407328E+01,8.835251E+05,1.291217E+05,2.163370E+01,1.420275E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.963874E+00,5.332502E+01,1.998619E+01,7.979863E+01
08:30:00,0.000000E+00,7.359600E+02,0.000000E+00,8.132957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.383703E+00,1.115345E+01,2.001278E+01,5.421451E+01,8.804905E+05,1.570931E+05,2.155986E+01,1.763696E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.944847E+00,5.326052E+01,1.998748E+01,7.828186E+01
08:40:00,0.000000E+00,8.242026E+02,0.000000E+00,9.319541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.172360E+00,1.131684E+01,2.000556E+01,5.421946E+01,8.773304E+05,1.865270E+05,2.148264E+01,2.125061E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.941365E+00,5.318068E+01,1.998777E+01,7.714642E+01
08:50:00,0.000000E+00,7.548151E+02,0.000000E+00,9.154041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.927425E+00,1.151021E+01,2.000207E+01,5.425116E+01,8.741781E+05,1.652010E+05,2.140555E+01,2.029023E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940720E+00,5.316260E+01,1.998780E+01,7.635585E+01
09:00:00,0.000000E+00,6.762852E+02,0.000000E+00,8.269760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.749313E+00,1.165238E+01,2.000045E+01,5.430786E+01,8.707281E+05,1.808829E+05,2.132023E+01,2.220438E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.316685E+01,1.998768E+01,7.573781E+01
09:10:00,0.000000E+00,5.984047E+02,0.000000E+00,7.326919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.595947E+00,1.177601E+01,1.999971E+01,5.436058E+01,8.704463E+05,1.810330E+05,2.131137E+01,2.222661E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940572E+00,5.317017E+01,1.998748E+01,7.516785E+01
09:20:00,0.000000E+00,5.456367E+02,0.000000E+00,6.685302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.434936E+00,1.190761E+01,1.999937E+01,5.440436E+01,8.705972E+05,1.898007E+05,2.131300E+01,2.330265E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940575E+00,5.316881E+01,1.998729E+01,7.462222E+01
09:30:00,0.000000E+00,5.033643E+02,0.000000E+00,6.169402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.270263E+00,1.204405E+01,1.999922E+01,5.444358E+01,8.704559E+05,1.985601E+05,2.130916E+01,2.437830E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316590E+01,1.998711E+01,7.410172E+01
09:40:00,0.000000E+00,4.693020E+02,0.000000E+00,5.752805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.110766E+00,1.217783E+01,1.999915E+01,5.448013E+01,8.704345E+05,2.073407E+05,2.130857E+01,2.545680E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940578E+00,5.316369E+01,1.998693E+01,7.360536E+01
09:50:00,0.000000E+00,4.417112E+02,0.000000E+00,5.414968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.957053E+00,1.230829E+01,1.999911E+01,5.451348E+01,8.704001E+05,2.161501E+05,2.130772E+01,2.653898E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940579E+00,5.316246E+01,1.998676E+01,7.312949E+01
10:00:00,0.000000E+00,4.193341E+02,0.000000E+00,5.140808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.806767E+00,1.243736E+01,1.999908E+01,5.454302E+01,8.703662E+05,2.249644E+05,2.130689E+01,2.762181E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940580E+00,5.316169E+01,1.998660E+01,7.267140E+01
10:10:00,0.000000E+00,4.011979E+02,0.000000E+00,4.918539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.659033E+00,1.256572E+01,1.999907E+01,5.456866E+01,8.703351E+05,2.337611E+05,2.130612E+01,2.870252E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940582E+00,5.316101E+01,1.998644E+01,7.223023E+01
10:20:00,0.000000E+00,3.865377E+02,0.000000E+00,4.738845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514080E+00,1.269312E+01,1.999905E+01,5.459062E+01,8.703066E+05,2.425168E+05,2.130543E+01,2.977819E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940583E+00,5.316030E+01,1.998632E+01,7.182004E+01
10:30:00,0.000000E+00,3.747435E+02,0.000000E+00,4.594270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.372020E+00,1.281938E+01,1.999904E+01,5.460907E+01,8.702803E+05,2.512095E+05,2.130478E+01,3.084613E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940585E+00,5.315961E+01,1.998620E+01,7.143869E+01
10:40:00,0.000000E+00,3.653222E+02,0.000000E+00,4.478778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.232686E+00,1.294459E+01,1.999903E+01,5.462424E+01,8.702559E+05,2.598190E+05,2.130419E+01,3.190385E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940587E+00,5.315896E+01,1.998609E+01,7.107753E+01
10:50:00,0.000000E+00,3.578675E+02,0.000000E+00,4.387394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.095900E+00,1.306886E+01,1.999902E+01,5.463637E+01,8.702333E+05,2.683271E+05,2.130364E+01,3.294912E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940588E+00,5.315837E+01,1.998598E+01,7.073101E+01
11:00:00,0.000000E+00,3.520486E+02,0.000000E+00,4.316061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.961564E+00,1.319220E+01,1.999901E+01,5.464577E+01,8.702121E+05,2.767171E+05,2.130312E+01,3.397988E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940589E+00,5.315782E+01,1.998587E+01,7.039768E+01
11:10:00,0.000000E+00,3.475880E+02,0.000000E+00,4.261381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.829615E+00,1.331464E+01,1.999900E+01,5.465276E+01,8.701923E+05,2.848027E+05,2.130263E+01,3.497324E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940591E+00,5.315730E+01,1.998576E+01,7.007773E+01
11:20:00,0.000000E+00,3.442553E+02,0.000000E+00,4.220527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.699986E+00,1.343617E+01,1.999900E+01,5.465777E+01,8.701736E+05,2.925713E+05,2.130218E+01,3.592765E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940592E+00,5.315681E+01,1.998573E+01,6.980051E+01
11:30:00,0.000000E+00,3.418561E+02,0.000000E+00,4.191118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.572607E+00,1.355681E+01,1.999899E+01,5.466107E+01,8.701561E+05,3.000111E+05,2.130175E+01,3.684165E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940593E+00,5.315635E+01,1.998569E+01,6.956008E+01
11:40:00,0.000000E+00,3.402256E+02,0.000000E+00,4.171131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.447419E+00,1.367657E+01,1.999899E+01,5.466289E+01,8.701395E+05,3.071114E+05,2.130134E+01,3.771393E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940594E+00,5.315592E+01,1.998563E+01,6.933816E+01
11:50:00,0.000000E+00,3.392229E+02,0.000000E+00,4.158840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.324366E+00,1.379544E+01,1.999899E+01,5.466350E+01,8.701238E+05,3.138626E+05,2.130096E+01,3.854330E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940595E+00,5.315550E+01,1.998557E+01,6.912438E+01
12:00:00,0.000000E+00,3.387269E+02,0.000000E+00,4.152762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203401E+00,1.391345E+01,1.999899E+01,5.466313E+01,8.701090E+05,3.202558E+05,2.130060E+01,3.932869E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940597E+00,5.315511E+01,1.998551E+01,6.891706E+01
12:10:00,0.000000E+00,3.386351E+02,0.000000E+00,4.151637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084476E+00,1.403057E+01,1.999898E+01,5.466203E+01,8.700949E+05,3.264566E+05,2.130025E+01,4.009044E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940598E+00,5.315474E+01,1.998546E+01,6.871735E+01
12:20:00,0.000000E+00,3.388557E+02,0.000000E+00,4.154343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.675480E-01,1.414681E+01,1.999898E+01,5.466042E+01,8.700816E+05,3.324569E+05,2.129993E+01,4.082756E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315439E+01,1.998542E+01,6.853626E+01
12:30:00,0.000000E+00,3.393083E+02,0.000000E+00,4.159894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.525760E-01,1.426217E+01,1.999898E+01,5.465848E+01,8.700689E+05,3.382507E+05,2.129962E+01,4.153933E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940599E+00,5.315405E+01,1.998539E+01,6.837137E+01
12:40:00,0.000000E+00,3.399224E+02,0.000000E+00,4.167422E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395214E-01,1.437664E+01,1.999898E+01,5.465634E+01,8.700568E+05,3.438329E+05,2.129932E+01,4.222511E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940600E+00,5.315373E+01,1.998535E+01,6.821599E+01
12:50:00,0.000000E+00,3.406359E+02,0.000000E+00,4.176170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.283471E-01,1.449022E+01,1.999898E+01,5.465413E+01,8.700453E+05,3.491998E+05,2.129904E+01,4.288444E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940601E+00,5.315343E+01,1.998531E+01,6.806649E+01
13:00:00,0.000000E+00,3.413948E+02,0.000000E+00,4.185474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.190177E-01,1.460290E+01,1.999899E+01,5.465197E+01,8.700344E+05,3.543491E+05,2.129877E+01,4.351702E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940602E+00,5.315314E+01,1.998527E+01,6.792230E+01
13:10:00,0.000000E+00,3.421517E+02,0.000000E+00,4.194754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.114993E-01,1.471469E+01,1.999899E+01,5.464994E+01,8.700240E+05,3.592250E+05,2.129852E+01,4.411602E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940603E+00,5.315286E+01,1.998524E+01,6.778365E+01
13:20:00,0.000000E+00,3.428679E+02,0.000000E+00,4.203535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.057591E-01,1.482557E+01,1.999899E+01,5.464819E+01,8.700140E+05,3.638324E+05,2.129828E+01,4.468203E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940604E+00,5.315259E+01,1.998523E+01,6.766469E+01
13:30:00,0.000000E+00,3.435157E+02,0.000000E+00,4.211476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017654E-01,1.493554E+01,1.999899E+01,5.464674E+01,8.700045E+05,3.681801E+05,2.129804E+01,4.521613E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315234E+01,1.998522E+01,6.756164E+01
13:40:00,0.000000E+00,3.440806E+02,0.000000E+00,4.218401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.948754E-02,1.504459E+01,1.999899E+01,5.464558E+01,8.699954E+05,3.722800E+05,2.129782E+01,4.571978E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940605E+00,5.315210E+01,1.998520E+01,6.746534E+01
13:50:00,0.000000E+00,3.445638E+02,0.000000E+00,4.224324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.104446E-03,1.515436E+01,1.999899E+01,5.464462E+01,8.699867E+05,3.761459E+05,2.129761E+01,4.619468E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940606E+00,5.315187E+01,1.998518E+01,6.737093E+01
14:00:00,0.000000E+00,3.449813E+02,0.000000E+00,4.229443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.000396E-01,1.527624E+01,1.999899E+01,5.464377E+01,8.699784E+05,3.797924E+05,2.129741E+01,4.664263E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315165E+01,1.998515E+01,6.727770E+01
14:10:00,0.000000E+00,3.453605E+02,0.000000E+00,4.234091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-1.973463E-01,1.539716E+01,1.999899E+01,5.464290E+01,8.699705E+05,3.831197E+05,2.129721E+01,4.705136E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940607E+00,5.315144E+01,1.998513E+01,6.718611E+01
14:20:00,0.000000E+00,3.457396E+02,0.000000E+00,4.238739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.930522E-01,1.551713E+01,1.999899E+01,5.464196E+01,8.699629E+05,3.861377E+05,2.129703E+01,4.742209E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940608E+00,5.315123E+01,1.998514E+01,6.711873E+01
14:30:00,0.000000E+00,3.461597E+02,0.000000E+00,4.243889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-3.871843E-01,1.563614E+01,1.999899E+01,5.464083E+01,8.699556E+05,3.888519E+05,2.129685E+01,4.775549E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315104E+01,1.998516E+01,6.707044E+01
14:40:00,0.000000E+00,3.466587E+02,0.000000E+00,4.250007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-4.797693E-01,1.575416E+01,1.999899E+01,5.463939E+01,8.699487E+05,3.912645E+05,2.129668E+01,4.805182E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940609E+00,5.315085E+01,1.998516E+01,6.702820E+01
14:50:00,0.000000E+00,3.472665E+02,0.000000E+00,4.257458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-5.708329E-01,1.587121E+01,1.999899E+01,5.463758E+01,8.699420E+05,3.933748E+05,2.129652E+01,4.831102E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.940610E+00,5.315067E+01,1.998515E+01,6.698574E+01
