Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Mean Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air Temperature [C](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),CHAMBER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air Temperature [C](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Heating Energy [J](TimeStep),HANGER_THERMALZONE:Zone Air System Sensible Cooling Energy [J](TimeStep),NODE 6:System Node Mass Flow Rate [kg/s](TimeStep),NODE 5:System Node Mass Flow Rate [kg/s](TimeStep),NODE 4:System Node Mass Flow Rate [kg/s](TimeStep),NODE 3:System Node Mass Flow Rate [kg/s](TimeStep),NODE 2:System Node Mass Flow Rate [kg/s](TimeStep),NODE 1:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_SPLITAC OA NODE:System Node Mass Flow Rate [kg/s](TimeStep),MODEL OUTDOOR AIR NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),HANGER_IDEALLOADS OUTDOOR AIR INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),CHAMBER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),HANGER_THERMALZONE:Zone Mechanical Ventilation Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly) 
 07/21  05:44:00,21.8,32.444347041230365,26.94559018933956,32.444347041230365,0.0,9196.877813445335,26.94559018933956,0.0,0.0,0.05981872243797683,0.05981872243797683,0.0,0.0,0.05981872243797683,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:45:00,21.8,32.44557249770823,26.93802904202572,32.44557249770823,0.0,9205.841270543833,26.93802904202572,0.0,0.0,0.05984762006986469,0.05984762006986469,0.0,0.0,0.05984762006986469,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:46:00,21.8,32.44678637654538,26.930476109494997,32.44678637654538,0.0,9214.728409989442,26.930476109494997,0.0,0.0,0.059876271149533214,0.059876271149533214,0.0,0.0,0.059876271149533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:47:00,21.8,32.44799045949842,26.922931389508467,32.44799045949842,0.0,9223.544230261774,26.922931389508467,0.0,0.0,0.059904666146615305,0.059904666146615305,0.0,0.0,0.059904666146615305,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:48:00,21.8,32.44918310259049,26.91539489471928,32.44918310259049,0.0,9232.284463211214,26.91539489471928,0.0,0.0,0.05993281746634468,0.05993281746634468,0.0,0.0,0.05993281746634468,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:49:00,21.8,32.45036606970523,26.907866609518436,32.45036606970523,0.0,9240.954082315138,26.907866609518436,0.0,0.0,0.059960715804967514,0.059960715804967514,0.0,0.0,0.059960715804967514,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:50:00,21.8,32.4515377394338,26.900346559007584,32.4515377394338,0.0,9249.5488847585,26.900346559007584,0.0,0.0,0.05998837346298481,0.05998837346298481,0.0,0.0,0.05998837346298481,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:51:00,21.8,32.4526998569993,26.892834752470762,32.4526998569993,0.0,9258.073816249558,26.892834752470762,0.0,0.0,0.06001578135789789,0.06001578135789789,0.0,0.0,0.06001578135789789,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:52:00,21.8,32.453850824257934,26.885331201422627,32.453850824257934,0.0,9266.524741565981,26.885331201422627,0.0,0.0,0.06004295167755005,0.06004295167755005,0.0,0.0,0.06004295167755005,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:53:00,21.8,32.45499236695682,26.877835926865103,32.45499236695682,0.0,9274.906575543819,26.877835926865103,0.0,0.0,0.060069875558102385,0.060069875558102385,0.0,0.0,0.060069875558102385,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:54:00,21.8,32.45612291080121,26.870348964716968,32.45612291080121,0.0,9283.215252042783,26.870348964716968,0.0,0.0,0.060096565067232245,0.060096565067232245,0.0,0.0,0.060096565067232245,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:55:00,21.8,32.45724416124856,26.862870320318137,32.45724416124856,0.0,9291.4556517443,26.862870320318137,0.0,0.0,0.06012301155777295,0.06012301155777295,0.0,0.0,0.06012301155777295,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:56:00,21.8,32.458354568328325,26.855400040188048,32.458354568328325,0.0,9299.6237784589,26.855400040188048,0.0,0.0,0.06014922696953052,0.06014922696953052,0.0,0.0,0.06014922696953052,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:57:00,21.8,32.45945581642268,26.84793815243182,32.45945581642268,0.0,9307.72447538453,26.84793815243182,0.0,0.0,0.06017520286991216,0.06017520286991216,0.0,0.0,0.06017520286991216,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:58:00,21.8,32.46054638025849,26.840484688063835,32.46054638025849,0.0,9315.75381665316,26.840484688063835,0.0,0.0,0.06020095106295845,0.06020095106295845,0.0,0.0,0.06020095106295845,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  05:59:00,21.8,32.46162792240464,26.83303968487283,32.46162792240464,0.0,9323.716604702377,26.83303968487283,0.0,0.0,0.06022646332817283,0.06022646332817283,0.0,0.0,0.06022646332817283,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:00:00,21.8,32.46269894256483,26.825603196572754,32.46269894256483,0.0,9331.608983962546,26.825603196572754,0.0,0.0,0.060251751325935125,0.060251751325935125,0.0,0.0,0.060251751325935125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  06:01:00,23.0,32.463633037976294,26.818398570133404,32.463633037976294,0.0,9343.68276236892,26.818398570133404,0.0,0.0,0.06030728940011691,0.06030728940011691,0.0,0.0,0.06030728940011691,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:02:00,23.0,32.46455601782018,26.811338785689088,32.46455601782018,0.0,9350.552025684934,26.811338785689088,0.0,0.0,0.060329635100149305,0.060329635100149305,0.0,0.0,0.060329635100149305,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:03:00,23.0,32.46553325893966,26.80432682530256,32.46553325893966,0.0,9357.842423278871,26.80432682530256,0.0,0.0,0.06035343213072039,0.06035343213072039,0.0,0.0,0.06035343213072039,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:04:00,23.0,32.466549429605216,26.797316815536508,32.466549429605216,0.0,9365.391871276424,26.797316815536508,0.0,0.0,0.06037791044991491,0.06037791044991491,0.0,0.0,0.06037791044991491,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:05:00,23.0,32.46757482606148,26.790297544030636,32.46757482606148,0.0,9372.974961759337,26.790297544030636,0.0,0.0,0.06040230448979184,0.06040230448979184,0.0,0.0,0.06040230448979184,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:06:00,23.0,32.46859063036866,26.783270611559125,32.46859063036866,0.0,9380.48010769879,26.783270611559125,0.0,0.0,0.06042635899979492,0.06042635899979492,0.0,0.0,0.06042635899979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:07:00,23.0,32.469594975188535,26.77623935560619,32.469594975188535,0.0,9387.899366044054,26.77623935560619,0.0,0.0,0.06045008709028475,0.06045008709028475,0.0,0.0,0.06045008709028475,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:08:00,23.0,32.47058828714147,26.769205961448662,32.47058828714147,0.0,9395.245847528859,26.769205961448662,0.0,0.0,0.06047357694538691,0.06047357694538691,0.0,0.0,0.06047357694538691,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:09:00,23.0,32.47157366566488,26.762171521697717,32.47157366566488,0.0,9402.53460902359,26.762171521697717,0.0,0.0,0.06049685870491149,0.06049685870491149,0.0,0.0,0.06049685870491149,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:10:00,23.0,32.472550024917744,26.755136769047546,32.472550024917744,0.0,9409.76287188532,26.755136769047546,0.0,0.0,0.06051994428284803,0.06051994428284803,0.0,0.0,0.06051994428284803,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:11:00,23.0,32.47351857844466,26.74810252066249,32.47351857844466,0.0,9416.932561126272,26.74810252066249,0.0,0.0,0.06054281905624777,0.06054281905624777,0.0,0.0,0.06054281905624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:12:00,23.0,32.47447771439886,26.741069919347787,32.47447771439886,0.0,9424.038371175893,26.741069919347787,0.0,0.0,0.06056548909882418,0.06056548909882418,0.0,0.0,0.06056548909882418,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:13:00,23.0,32.47542883014644,26.734040435983452,32.47542883014644,0.0,9431.084234132253,26.734040435983452,0.0,0.0,0.0605879474173173,0.0605879474173173,0.0,0.0,0.0605879474173173,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:14:00,23.0,32.476370626947684,26.727016024722044,32.476370626947684,0.0,9438.066990473735,26.727016024722044,0.0,0.0,0.060610205921202656,0.060610205921202656,0.0,0.0,0.060610205921202656,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:15:00,23.0,32.47730459564613,26.719999030657508,32.47730459564613,0.0,9444.991210182812,26.719999030657508,0.0,0.0,0.06063225906651313,0.06063225906651313,0.0,0.0,0.06063225906651313,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:16:00,23.0,32.47822949694054,26.71299226888681,32.47822949694054,0.0,9451.85396223707,26.71299226888681,0.0,0.0,0.06065411848609977,0.06065411848609977,0.0,0.0,0.06065411848609977,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:17:00,23.0,32.47914677649857,26.705998967472343,32.47914677649857,0.0,9458.659637246106,26.705998967472343,0.0,0.0,0.06067577828946784,0.06067577828946784,0.0,0.0,0.06067577828946784,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:18:00,23.0,32.480055287837814,26.699022818995818,32.480055287837814,0.0,9465.405859285347,26.699022818995818,0.0,0.0,0.060697251273687296,0.060697251273687296,0.0,0.0,0.060697251273687296,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:19:00,23.0,32.480956458703844,26.692067792316927,32.480956458703844,0.0,9472.097123114,26.692067792316927,0.0,0.0,0.060718532498546855,0.060718532498546855,0.0,0.0,0.060718532498546855,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:20:00,23.0,32.48184932067339,26.685138304941628,32.48184932067339,0.0,9478.732146554954,26.685138304941628,0.0,0.0,0.06073963741998143,0.06073963741998143,0.0,0.0,0.06073963741998143,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:21:00,23.0,32.48273528111807,26.678238951783925,32.48273528111807,0.0,9485.31560839589,26.678238951783925,0.0,0.0,0.06076056267336593,0.06076056267336593,0.0,0.0,0.06076056267336593,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:22:00,23.0,32.48361362936196,26.67137461581685,32.48361362936196,0.0,9491.84777596176,26.67137461581685,0.0,0.0,0.06078132740114146,0.06078132740114146,0.0,0.0,0.06078132740114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:23:00,23.0,32.48448573326856,26.664550291929963,32.48448573326856,0.0,9498.333536593891,26.664550291929963,0.0,0.0,0.06080193044258981,0.06080193044258981,0.0,0.0,0.06080193044258981,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:24:00,23.0,32.48535122392573,26.657771206410814,32.48535122392573,0.0,9504.775143485767,26.657771206410814,0.0,0.0,0.060822395395104804,0.060822395395104804,0.0,0.0,0.060822395395104804,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:25:00,23.0,32.4862113981953,26.651042481874367,32.4862113981953,0.0,9511.177670349283,26.651042481874367,0.0,0.0,0.060842723911750655,0.060842723911750655,0.0,0.0,0.060842723911750655,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:26:00,23.0,32.48706630372177,26.64436949256884,32.48706630372177,0.0,9517.545679283685,26.64436949256884,0.0,0.0,0.06086294429416178,0.06086294429416178,0.0,0.0,0.06086294429416178,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:27:00,23.0,32.48791712036035,26.637757442821428,32.48791712036035,0.0,9523.884328238446,26.637757442821428,0.0,0.0,0.06088306144945891,0.06088306144945891,0.0,0.0,0.06088306144945891,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:28:00,23.0,32.48876436848729,26.63121163518912,32.48876436848729,0.0,9530.200653220712,26.63121163518912,0.0,0.0,0.060903108060941576,0.060903108060941576,0.0,0.0,0.060903108060941576,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:29:00,23.0,32.48960905451903,26.62473721913615,32.48960905451903,0.0,9536.499723113566,26.62473721913615,0.0,0.0,0.060923092524021595,0.060923092524021595,0.0,0.0,0.060923092524021595,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:30:00,23.0,32.4904522061352,26.618339462482595,32.4904522061352,0.0,9542.791057985942,26.618339462482595,0.0,0.0,0.06094305110690616,0.06094305110690616,0.0,0.0,0.06094305110690616,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:31:00,23.0,32.49129459558535,26.61202327146538,32.49129459558535,0.0,9549.07941658192,26.61202327146538,0.0,0.0,0.06096299572730646,0.06096299572730646,0.0,0.0,0.06096299572730646,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:32:00,23.0,32.492137771891116,26.60579377331756,32.492137771891116,0.0,9555.37668779104,26.60579377331756,0.0,0.0,0.06098296513381159,0.06098296513381159,0.0,0.0,0.06098296513381159,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:33:00,23.0,32.49298221424801,26.599655722545606,32.49298221424801,0.0,9561.687079859654,26.599655722545606,0.0,0.0,0.061002974636589755,0.061002974636589755,0.0,0.0,0.061002974636589755,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:34:00,23.0,32.493829990306004,26.59361392918935,32.493829990306004,0.0,9568.024652447708,26.59361392918935,0.0,0.0,0.061023064235821704,0.061023064235821704,0.0,0.0,0.061023064235821704,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:35:00,23.0,32.494681234159366,26.5876729008141,32.494681234159366,0.0,9574.392830564451,26.5876729008141,0.0,0.0,0.0610432523927141,0.0610432523927141,0.0,0.0,0.0610432523927141,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:36:00,23.0,32.4955385172671,26.5818372524872,32.4955385172671,0.0,9580.807604849524,26.5818372524872,0.0,0.0,0.06106357915755042,0.06106357915755042,0.0,0.0,0.06106357915755042,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:37:00,23.0,32.49640158652858,26.57611105810249,32.49640158652858,0.0,9587.271411430556,26.57611105810249,0.0,0.0,0.061084065838795804,0.061084065838795804,0.0,0.0,0.061084065838795804,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:38:00,23.0,32.49727349431914,26.57049863871456,32.49727349431914,0.0,9593.801920438427,26.57049863871456,0.0,0.0,0.06110475145760601,0.06110475145760601,0.0,0.0,0.06110475145760601,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:39:00,23.0,32.498153569409254,26.565003791046674,32.498153569409254,0.0,9600.400410775082,26.565003791046674,0.0,0.0,0.06112565983898437,0.06112565983898437,0.0,0.0,0.06112565983898437,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:40:00,23.0,32.49904531691,26.55963036113789,32.49904531691,0.0,9607.085985733462,26.55963036113789,0.0,0.0,0.061146828058265504,0.061146828058265504,0.0,0.0,0.061146828058265504,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:41:00,23.0,32.499947627475926,26.554381783634454,32.499947627475926,0.0,9613.858638391153,26.554381783634454,0.0,0.0,0.06116828211924323,0.06116828211924323,0.0,0.0,0.06116828211924323,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:42:00,23.0,32.500864427131766,26.54926161930972,32.500864427131766,0.0,9620.738670868377,26.54926161930972,0.0,0.0,0.06119005640090394,0.06119005640090394,0.0,0.0,0.06119005640090394,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:43:00,23.0,32.50179415839295,26.544272760152925,32.50179415839295,0.0,9627.72469933584,26.544272760152925,0.0,0.0,0.061212178749812676,0.061212178749812676,0.0,0.0,0.061212178749812676,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:44:00,23.0,32.50274113371629,26.53941840003884,32.50274113371629,0.0,9634.838004221492,26.53941840003884,0.0,0.0,0.06123468025199545,0.06123468025199545,0.0,0.0,0.06123468025199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:45:00,23.0,32.50370334619302,26.534701115983,32.50370334619302,0.0,9642.075767258972,26.534701115983,0.0,0.0,0.06125759026624575,0.06125759026624575,0.0,0.0,0.06125759026624575,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:46:00,23.0,32.50468545833876,26.530123566566825,32.50468545833876,0.0,9649.460041153692,26.530123566566825,0.0,0.0,0.061280936128698324,0.061280936128698324,0.0,0.0,0.061280936128698324,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:47:00,23.0,32.505685020082844,26.525687948672065,32.505685020082844,0.0,9656.986545248446,26.525687948672065,0.0,0.0,0.06130474838833752,0.06130474838833752,0.0,0.0,0.06130474838833752,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:48:00,23.0,32.506707006515875,26.52139663971834,32.506707006515875,0.0,9664.67791414746,26.52139663971834,0.0,0.0,0.06132905030284242,0.06132905030284242,0.0,0.0,0.06132905030284242,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:49:00,23.0,32.50774853712726,26.517251285544027,32.50774853712726,0.0,9672.528402950657,26.517251285544027,0.0,0.0,0.06135387330173853,0.06135387330173853,0.0,0.0,0.06135387330173853,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:50:00,23.0,32.5088148618124,26.513253915197076,32.5088148618124,0.0,9680.56105511142,26.513253915197076,0.0,0.0,0.06137923635504512,0.06137923635504512,0.0,0.0,0.06137923635504512,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:51:00,23.0,32.50990268778609,26.509405905635564,32.50990268778609,0.0,9688.768682614242,26.509405905635564,0.0,0.0,0.061405171480040745,0.061405171480040745,0.0,0.0,0.061405171480040745,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:52:00,23.0,32.511017502504984,26.505708775753334,32.511017502504984,0.0,9697.174583730393,26.505708775753334,0.0,0.0,0.061431693260573274,0.061431693260573274,0.0,0.0,0.061431693260573274,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:53:00,23.0,32.5121556235356,26.502163577565906,32.5121556235356,0.0,9705.770168424187,26.502163577565906,0.0,0.0,0.06145883403012757,0.06145883403012757,0.0,0.0,0.06145883403012757,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:54:00,23.0,32.51332273991589,26.49877161692425,32.51332273991589,0.0,9714.57885600375,26.49877161692425,0.0,0.0,0.061486603988764967,0.061486603988764967,0.0,0.0,0.061486603988764967,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:55:00,23.0,32.51451480568619,26.49553344917121,32.51451480568619,0.0,9723.590712418845,26.49553344917121,0.0,0.0,0.061515035539529486,0.061515035539529486,0.0,0.0,0.061515035539529486,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:56:00,23.0,32.51573767735584,26.492450101077996,32.51573767735584,0.0,9732.82916493026,26.492450101077996,0.0,0.0,0.06154413459024872,0.06154413459024872,0.0,0.0,0.06154413459024872,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:57:00,23.0,32.51698697411329,26.489521943647315,32.51698697411329,0.0,9742.283007235506,26.489521943647315,0.0,0.0,0.06157393339427529,0.06157393339427529,0.0,0.0,0.06157393339427529,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:58:00,23.0,32.51826868814211,26.48674955556102,32.51826868814211,0.0,9751.975581693132,26.48674955556102,0.0,0.0,0.06160443373424602,0.06160443373424602,0.0,0.0,0.06160443373424602,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  06:59:00,23.0,32.51957813410295,26.484133060548917,32.51957813410295,0.0,9761.894492059964,26.484133060548917,0.0,0.0,0.06163566752310263,0.06163566752310263,0.0,0.0,0.06163566752310263,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:00:00,23.0,32.520921410654694,26.481672904591633,32.520921410654694,0.0,9772.062921955176,26.481672904591633,0.0,0.0,0.06166763264612664,0.06166763264612664,0.0,0.0,0.06166763264612664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49104000.0 
 07/21  07:01:00,24.2,32.522157430492705,26.479588342117992,32.522157430492705,0.0,9786.857493563539,26.479588342117992,0.0,0.0,0.061731316929988754,0.061731316929988754,0.0,0.0,0.061731316929988754,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:02:00,24.2,32.52342874951407,26.477794146480743,32.52342874951407,0.0,9796.562691414174,26.477794146480743,0.0,0.0,0.061762175391822334,0.061762175391822334,0.0,0.0,0.061762175391822334,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:03:00,24.2,32.524797343205925,26.476194609981498,32.524797343205925,0.0,9807.045349759546,26.476194609981498,0.0,0.0,0.06179562275480802,0.06179562275480802,0.0,0.0,0.06179562275480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:04:00,24.2,32.526253739469,26.474744489366397,32.526253739469,0.0,9818.147636610487,26.474744489366397,0.0,0.0,0.06183079059217744,0.06183079059217744,0.0,0.0,0.06183079059217744,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:05:00,24.2,32.52775903135278,26.473432121030687,32.52775903135278,0.0,9829.602222013564,26.473432121030687,0.0,0.0,0.06186689938502799,0.06186689938502799,0.0,0.0,0.06186689938502799,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:06:00,24.2,32.52930130726594,26.472258783555493,32.52930130726594,0.0,9841.316768295525,26.472258783555493,0.0,0.0,0.06190366386525205,0.06190366386525205,0.0,0.0,0.06190366386525205,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:07:00,24.2,32.53087165591979,26.471226749245467,32.53087165591979,0.0,9853.263929166087,26.471226749245467,0.0,0.0,0.061941143187858656,0.061941143187858656,0.0,0.0,0.061941143187858656,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:08:00,24.2,32.53247843195606,26.47033773761901,32.53247843195606,0.0,9865.484850715515,26.47033773761901,0.0,0.0,0.06197940680081385,0.06197940680081385,0.0,0.0,0.06197940680081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:09:00,24.2,32.53411753031364,26.469591778534294,32.53411753031364,0.0,9877.973813556287,26.469591778534294,0.0,0.0,0.062018521511022245,0.062018521511022245,0.0,0.0,0.062018521511022245,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:10:00,24.2,32.53579549911109,26.46898883069465,32.53579549911109,0.0,9890.753097285811,26.46898883069465,0.0,0.0,0.06205847017791354,0.06205847017791354,0.0,0.0,0.06205847017791354,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:11:00,24.2,32.53750612339344,26.468528432164522,32.53750612339344,0.0,9903.802202562514,26.468528432164522,0.0,0.0,0.062099271619008224,0.062099271619008224,0.0,0.0,0.062099271619008224,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:12:00,24.2,32.5392554033557,26.468210709805494,32.5392554033557,0.0,9917.14068569721,26.468210709805494,0.0,0.0,0.06214090216388089,0.06214090216388089,0.0,0.0,0.06214090216388089,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:13:00,24.2,32.54103727130144,26.468035182043018,32.54103727130144,0.0,9930.749949969537,26.468035182043018,0.0,0.0,0.06218338821610868,0.06218338821610868,0.0,0.0,0.06218338821610868,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:14:00,24.2,32.54285801542565,26.468002165827173,32.54285801542565,0.0,9944.651529943134,26.468002165827173,0.0,0.0,0.062226710827596815,0.062226710827596815,0.0,0.0,0.062226710827596815,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:15:00,24.2,32.54471160560381,26.468111385194813,32.54471160560381,0.0,9958.827063016619,26.468111385194813,0.0,0.0,0.06227089659891174,0.06227089659891174,0.0,0.0,0.06227089659891174,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:16:00,24.2,32.54660432949569,26.468362935861382,32.54660432949569,0.0,9973.29793011606,26.468362935861382,0.0,0.0,0.062315924971524786,0.062315924971524786,0.0,0.0,0.062315924971524786,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:17:00,24.2,32.54853007276768,26.468756408772638,32.54853007276768,0.0,9988.04523444071,26.468756408772638,0.0,0.0,0.06236182099453066,0.06236182099453066,0.0,0.0,0.06236182099453066,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:18:00,24.2,32.55049514009928,26.469291716783967,32.55049514009928,0.0,10003.090492532274,26.469291716783967,0.0,0.0,0.06240856403740578,0.06240856403740578,0.0,0.0,0.06240856403740578,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:19:00,24.2,32.552493377691526,26.469967657004663,32.552493377691526,0.0,10018.41461210461,26.469967657004663,0.0,0.0,0.062456178791551985,0.062456178791551985,0.0,0.0,0.062456178791551985,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:20:00,24.2,32.55453115457049,26.470783211784894,32.55453115457049,0.0,10034.039585283426,26.470783211784894,0.0,0.0,0.06250464562558083,0.06250464562558083,0.0,0.0,0.06250464562558083,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:21:00,24.2,32.55660228618206,26.47173557024742,32.55660228618206,0.0,10049.946190070474,26.47173557024742,0.0,0.0,0.06255398914100503,0.06255398914100503,0.0,0.0,0.06255398914100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:22:00,24.2,32.55871323053444,26.472819191983962,32.55871323053444,0.0,10066.15704920091,26.472819191983962,0.0,0.0,0.0626041910942215,0.0626041910942215,0.0,0.0,0.0626041910942215,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 07/21  07:23:00,24.2,32.56085776768335,26.474033825538232,32.56085776768335,0.0,10082.652816360578,26.474033825538232,0.0,0.0,0.06265527616452188,0.06265527616452188,0.0,0.0,0.06265527616452188,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
